id,trt,pop,herb,dose,rate,rep,ve_21dat,ve_28dat,count_28dat,biomass,countred,biored
26,5,A90,F+1089,0.25x,26.8,2,0.9,0.85,1,0.334,0.984084881,0.881096476
27,5,A90,F+1089,0.25x,26.8,3,0.8,0.8,2,0.692,0.968169761,0.753648985
28,5,A90,F+1089,0.25x,26.8,4,0.92,0.85,1,0.122,0.984084881,0.956568174
29,5,A90,F+1089,0.25x,26.8,5,0.99,0.99,0,0,0.99,0.99
30,5,A90,F+1089,0.25x,26.8,6,0.99,0.99,0,0,0.99,0.99
31,6,A90,F+1637,0.25x,26.8,1,0.9,0.85,1,0.153,0.984084881,0.945532218
32,6,A90,F+1637,0.25x,26.8,2,0.92,0.9,2,0.011,0.968169761,0.996084016
33,6,A90,F+1637,0.25x,26.8,3,0.9,0.85,1,0.053,0.984084881,0.981132075
34,6,A90,F+1637,0.25x,26.8,4,0.99,0.99,0,0,0.99,0.99
35,6,A90,F+1637,0.25x,26.8,5,0.9,0.85,1,0.316,0.984084881,0.88750445
36,6,A90,F+1637,0.25x,26.8,6,0.85,0.8,3,0.449,0.952254642,0.840156639
37,7,A90,F+1638,0.25x,26.8,1,0.99,0.99,0,0,0.99,0.99
38,7,A90,F+1638,0.25x,26.8,2,0.8,0.75,5,0.915,0.920424403,0.674261303
39,7,A90,F+1638,0.25x,26.8,3,0.99,0.99,0,0,0.99,0.99
40,7,A90,F+1638,0.25x,26.8,4,0.95,0.9,1,0.023,0.984084881,0.991812033
41,7,A90,F+1638,0.25x,26.8,5,0.85,0.85,1,0.553,0.984084881,0.803132787
42,7,A90,F+1638,0.25x,26.8,6,0.9,0.85,1,0.369,0.984084881,0.868636525
43,8,A90,F+1646,0.25x,26.8,1,0.99,0.99,0,0,0.99,0.99
44,8,A90,F+1646,0.25x,26.8,2,0.99,0.99,0,0,0.99,0.99
45,8,A90,F+1646,0.25x,26.8,3,0.99,0.99,0,0,0.99,0.99
46,8,A90,F+1646,0.25x,26.8,4,0.8,0.75,1,1.317,0.984084881,0.531149875
47,8,A90,F+1646,0.25x,26.8,5,0.8,0.75,2,1.089,0.968169761,0.612317551
48,8,A90,F+1646,0.25x,26.8,6,0.99,0.99,0,0,0.99,0.99
49,9,A90,F+1647,0.25x,26.8,1,0.6,0.5,9,1.782,0.856763926,0.365610538
50,9,A90,F+1647,0.25x,26.8,2,0.85,0.7,7,0.346,0.888594164,0.876824493
51,9,A90,F+1647,0.25x,26.8,3,0.75,0.75,6,0.422,0.904509284,0.849768601
52,9,A90,F+1647,0.25x,26.8,4,0.75,0.6,7,0.737,0.888594164,0.737629049
53,9,A90,F+1647,0.25x,26.8,5,0.95,0.9,3,0.005,0.952254642,0.998220007
54,9,A90,F+1647,0.25x,26.8,6,0.7,0.6,9,0.998,0.856763926,0.644713421
55,10,A90,F,0.5x,53.6,1,0.9,0.85,1,0.167,0.984084881,0.940548238
56,10,A90,F,0.5x,53.6,2,0.95,0.9,1,0.003,0.984084881,0.998932004
57,10,A90,F,0.5x,53.6,3,0.99,0.95,2,0.003,0.968169761,0.998932004
58,10,A90,F,0.5x,53.6,4,0.99,0.99,0,0,0.99,0.99
59,10,A90,F,0.5x,53.6,5,0.99,0.95,1,0.008,0.984084881,0.997152011
60,10,A90,F,0.5x,53.6,6,0.95,0.9,3,0.012,0.952254642,0.995728017
61,11,A90,F+1045,0.5x,53.6,1,0.99,0.99,0,0,0.99,0.99
62,11,A90,F+1045,0.5x,53.6,2,0.99,0.99,0,0,0.99,0.99
63,11,A90,F+1045,0.5x,53.6,3,0.99,0.99,0,0,0.99,0.99
64,11,A90,F+1045,0.5x,53.6,4,0.99,0.99,0,0,0.99,0.99
65,11,A90,F+1045,0.5x,53.6,5,0.99,0.99,0,0,0.99,0.99
66,11,A90,F+1045,0.5x,53.6,6,0.99,0.95,1,0.002,0.984084881,0.999288003
67,12,A90,F+1088,0.5x,53.6,1,0.99,0.99,0,0,0.99,0.99
68,12,A90,F+1088,0.5x,53.6,2,0.99,0.99,0,0,0.99,0.99
69,12,A90,F+1088,0.5x,53.6,3,0.99,0.99,0,0,0.99,0.99
70,12,A90,F+1088,0.5x,53.6,4,0.99,0.99,0,0,0.99,0.99
71,12,A90,F+1088,0.5x,53.6,5,0.95,0.95,2,0.007,0.968169761,0.99750801
72,12,A90,F+1088,0.5x,53.6,6,0.99,0.99,0,0,0.99,0.99
73,13,A90,F+1089,0.5x,53.6,1,0.99,0.95,1,0.002,0.984084881,0.999288003
74,13,A90,F+1089,0.5x,53.6,2,0.99,0.99,0,0,0.99,0.99
75,13,A90,F+1089,0.5x,53.6,3,0.99,0.99,0,0,0.99,0.99
76,13,A90,F+1089,0.5x,53.6,4,0.99,0.99,0,0,0.99,0.99
77,13,A90,F+1089,0.5x,53.6,5,0.99,0.99,0,0,0.99,0.99
78,13,A90,F+1089,0.5x,53.6,6,0.99,0.99,0,0,0.99,0.99
79,14,A90,F+1637,0.5x,53.6,1,0.99,0.99,0,0,0.99,0.99
80,14,A90,F+1637,0.5x,53.6,2,0.99,0.99,0,0,0.99,0.99
81,14,A90,F+1637,0.5x,53.6,3,0.9,0.8,2,0.139,0.968169761,0.950516198
82,14,A90,F+1637,0.5x,53.6,4,0.99,0.99,0,0,0.99,0.99
83,14,A90,F+1637,0.5x,53.6,5,0.99,0.99,0,0,0.99,0.99
84,14,A90,F+1637,0.5x,53.6,6,0.99,0.99,0,0,0.99,0.99
85,15,A90,F+1638,0.5x,53.6,1,0.99,0.99,0,0,0.99,0.99
86,15,A90,F+1638,0.5x,53.6,2,0.95,0.85,2,0.043,0.968169761,0.984692061
87,15,A90,F+1638,0.5x,53.6,3,0.99,0.99,0,0,0.99,0.99
88,15,A90,F+1638,0.5x,53.6,4,0.99,0.95,1,0.002,0.984084881,0.999288003
89,15,A90,F+1638,0.5x,53.6,5,0.99,0.99,0,0,0.99,0.99
90,15,A90,F+1638,0.5x,53.6,6,0.99,0.95,2,0.003,0.968169761,0.998932004
91,16,A90,F+1646,0.5x,53.6,1,0.99,0.99,0,0,0.99,0.99
92,16,A90,F+1646,0.5x,53.6,2,0.99,0.99,0,0,0.99,0.99
93,16,A90,F+1646,0.5x,53.6,3,0.99,0.99,0,0,0.99,0.99
94,16,A90,F+1646,0.5x,53.6,4,0.9,0.8,2,0.711,0.968169761,0.746885012
95,16,A90,F+1646,0.5x,53.6,5,0.99,0.99,0,0,0.99,0.99
96,16,A90,F+1646,0.5x,53.6,6,0.99,0.99,0,0,0.99,0.99
97,17,A90,F+1647,0.5x,53.6,1,0.99,0.99,0,0,0.99,0.99
98,17,A90,F+1647,0.5x,53.6,2,0.99,0.99,0,0,0.99,0.99
99,17,A90,F+1647,0.5x,53.6,3,0.99,0.95,1,0.01,0.984084881,0.996440014
100,17,A90,F+1647,0.5x,53.6,4,0.99,0.99,0,0,0.99,0.99
101,17,A90,F+1647,0.5x,53.6,5,0.99,0.99,0,0,0.99,0.99
102,17,A90,F+1647,0.5x,53.6,6,0.99,0.99,0,0,0.99,0.99
