run,pop,herb,order,rate,rep,count,biomass,count_red,bio_red
2,KEI2,sulfentrazone,5,1x,4,0,0,0.9999999999,0.9999999999
2,KEI2,sulfentrazone,5,3x,1,0,0,0.9999999999,0.9999999999
2,KEI2,sulfentrazone,5,3x,2,0,0,0.9999999999,0.9999999999
2,KEI2,sulfentrazone,5,3x,3,0,0,0.9999999999,0.9999999999
2,KEI2,sulfentrazone,5,3x,4,0,0,0.9999999999,0.9999999999
2,KEI2,s-metolachlor,4,0.5x,1,0,0,0.9999999999,0.9999999999
2,KEI2,s-metolachlor,4,0.5x,2,2,0.1084,0.9101123596,0.9336048755
2,KEI2,s-metolachlor,4,0.5x,3,0,0,0.9999999999,0.9999999999
2,KEI2,s-metolachlor,4,0.5x,4,0,0,0.9999999999,0.9999999999
2,KEI2,s-metolachlor,4,1x,1,0,0,0.9999999999,0.9999999999
2,KEI2,s-metolachlor,4,1x,2,0,0,0.9999999999,0.9999999999
2,KEI2,s-metolachlor,4,1x,3,0,0,0.9999999999,0.9999999999
2,KEI2,s-metolachlor,4,1x,4,0,0,0.9999999999,0.9999999999
2,KEI2,s-metolachlor,4,3x,1,0,0,0.9999999999,0.9999999999
2,KEI2,s-metolachlor,4,3x,2,0,0,0.9999999999,0.9999999999
2,KEI2,s-metolachlor,4,3x,3,0,0,0.9999999999,0.9999999999
2,KEI2,s-metolachlor,4,3x,4,0,0,0.9999999999,0.9999999999
2,KEI2,mesotrione,2,0.5x,1,0,0,0.9999999999,0.9999999999
2,KEI2,mesotrione,2,0.5x,2,3,0.107,0.8651685393,0.9344623771
2,KEI2,mesotrione,2,0.5x,3,37,0.5958,0.0000000001,0.6350718158
2,KEI2,mesotrione,2,0.5x,4,0,0,0.9999999999,0.9999999999
2,KEI2,mesotrione,2,1x,1,1,0.001,0.9550561798,0.9993874989
2,KEI2,mesotrione,2,1x,2,0,0,0.9999999999,0.9999999999
2,KEI2,mesotrione,2,1x,3,1,0.008,0.9550561798,0.9950999908
2,KEI2,mesotrione,2,1x,4,0,0,0.9999999999,0.9999999999
2,KEI2,mesotrione,2,3x,1,0,0,0.9999999999,0.9999999999
2,KEI2,mesotrione,2,3x,2,0,0,0.9999999999,0.9999999999
2,KEI2,mesotrione,2,3x,3,0,0,0.9999999999,0.9999999999
2,KEI2,mesotrione,2,3x,4,0,0,0.9999999999,0.9999999999
2,BRO,atrazine,1,0.5x,1,65,1.8311,0.0000000001,0.0000000001
2,BRO,atrazine,1,0.5x,2,0,0,0.9999999999,0.9999999999
2,BRO,atrazine,1,0.5x,3,47,2.5237,0.0693069307,0.0000000001
2,BRO,atrazine,1,0.5x,4,45,2.5755,0.1089108911,0.0000000001
2,BRO,atrazine,1,1x,1,0,0,0.9999999999,0.9999999999
2,BRO,atrazine,1,1x,2,3,1.5662,0.9405940594,0.0000000001
2,BRO,atrazine,1,1x,3,1,0.9865,0.9801980198,0.2524674636
2,BRO,atrazine,1,1x,4,37,1.1836,0.2673267327,0.1031125088
2,BRO,atrazine,1,3x,1,0,0,0.9999999999,0.9999999999
2,BRO,atrazine,1,3x,2,4,0.2835,0.9207920792,0.7851743801
2,BRO,atrazine,1,3x,3,34,1.0335,0.3267326733,0.2168526342
2,BRO,atrazine,1,3x,4,14,1.1673,0.7227722772,0.1154640347
2,BRO,metribuzin,3,0.5x,1,0,0,0.9999999999,0.9999999999
2,BRO,metribuzin,3,0.5x,2,0,0,0.9999999999,0.9999999999
2,BRO,metribuzin,3,0.5x,3,0,0,0.9999999999,0.9999999999
2,BRO,metribuzin,3,0.5x,4,0,0,0.9999999999,0.9999999999
2,BRO,metribuzin,3,1x,1,1,0.0122,0.9801980198,0.9907552996
2,BRO,metribuzin,3,1x,2,0,0,0.9999999999,0.9999999999
2,BRO,metribuzin,3,1x,3,0,0,0.9999999999,0.9999999999
2,BRO,metribuzin,3,1x,4,0,0,0.9999999999,0.9999999999
2,BRO,metribuzin,3,3x,1,0,0,0.9999999999,0.9999999999
2,BRO,metribuzin,3,3x,2,0,0,0.9999999999,0.9999999999
2,BRO,metribuzin,3,3x,3,0,0,0.9999999999,0.9999999999
2,BRO,metribuzin,3,3x,4,0,0,0.9999999999,0.9999999999
2,BRO,sulfentrazone,5,0.5x,1,0,0,0.9999999999,0.9999999999
2,BRO,sulfentrazone,5,0.5x,2,0,0,0.9999999999,0.9999999999
2,BRO,sulfentrazone,5,0.5x,3,0,0,0.9999999999,0.9999999999
2,BRO,sulfentrazone,5,0.5x,4,0,0,0.9999999999,0.9999999999
2,BRO,sulfentrazone,5,1x,1,0,0,0.9999999999,0.9999999999
2,BRO,sulfentrazone,5,1x,2,0,0,0.9999999999,0.9999999999
2,BRO,sulfentrazone,5,1x,3,0,0,0.9999999999,0.9999999999
2,BRO,sulfentrazone,5,1x,4,0,0,0.9999999999,0.9999999999
2,BRO,sulfentrazone,5,3x,1,0,0,0.9999999999,0.9999999999
2,BRO,sulfentrazone,5,3x,2,0,0,0.9999999999,0.9999999999
2,BRO,sulfentrazone,5,3x,3,0,0,0.9999999999,0.9999999999
2,BRO,sulfentrazone,5,3x,4,0,0,0.9999999999,0.9999999999
2,BRO,s-metolachlor,4,0.5x,1,1,0.4398,0.9801980198,0.6667361282
2,BRO,s-metolachlor,4,0.5x,2,5,1.108,0.9009900990,0.1603993407
2,BRO,s-metolachlor,4,0.5x,3,2,0.7542,0.9603960396,0.4284956523
2,BRO,s-metolachlor,4,0.5x,4,0,0,0.9999999999,0.9999999999
2,BRO,s-metolachlor,4,1x,1,0,0,0.9999999999,0.9999999999
2,BRO,s-metolachlor,4,1x,2,2,0.2898,0.9603960396,0.7804004774
2,BRO,s-metolachlor,4,1x,3,0,0,0.9999999999,0.9999999999
2,BRO,s-metolachlor,4,1x,4,0,0,0.9999999999,0.9999999999
2,BRO,s-metolachlor,4,3x,1,0,0,0.9999999999,0.9999999999
2,BRO,s-metolachlor,4,3x,2,0,0,0.9999999999,0.9999999999
2,BRO,s-metolachlor,4,3x,3,0,0,0.9999999999,0.9999999999
2,BRO,s-metolachlor,4,3x,4,0,0,0.9999999999,0.9999999999
2,BRO,mesotrione,2,0.5x,1,0,0,0.9999999999,0.9999999999
2,BRO,mesotrione,2,0.5x,2,3,0.0459,0.9405940594,0.9652187092
