run,pop,herb,rate,rep,ve,biomass,ve_red,bio_red
1,AT8-R,glyphosate,1x,5,,,,
1,AT8-R,glyphosate,1x,6,,,,
1,AT8-R,glyphosate,1x,7,,,,
1,AT8-R,glyphosate,1x,8,,,,
1,AT8-R,glyphosate,3x,1,2,0.1318,0.8,0.8720450460
1,AT8-R,glyphosate,3x,2,3,0.0577,0.7,0.9439833020
1,AT8-R,glyphosate,3x,3,4,0.1631,0.6,0.8416581720
1,AT8-R,glyphosate,3x,4,1,0,0.9,0.9999999999
1,AT8-R,glyphosate,3x,5,,,,
1,AT8-R,glyphosate,3x,6,,,,
1,AT8-R,glyphosate,3x,7,,,,
1,AT8-R,glyphosate,3x,8,,,,
1,AT8-S,glyphosate,1x,1,4,0.0984,0.6,0.9448538680
1,AT8-S,glyphosate,1x,2,6,0.288,0.4,0.8385966880
1,AT8-S,glyphosate,1x,3,5,0.2844,0.5,0.8406142290
1,AT8-S,glyphosate,1x,4,6,0.3513,0.4,0.8031215850
1,AT8-S,glyphosate,1x,5,5,0.1457,0.5,0.9183456160
1,AT8-S,glyphosate,1x,6,6,0.1924,0.4,0.8921736210
1,AT8-S,glyphosate,1x,7,6,0.4152,0.4,0.7673102250
1,AT8-S,glyphosate,1x,8,6,0.2745,0.4,0.8461624680
1,AT8-S,glyphosate,3x,1,1,0,0.9,0.9999999999
1,AT8-S,glyphosate,3x,2,1,0,0.9,0.9999999999
1,AT8-S,glyphosate,3x,3,1,0,0.9,0.9999999999
1,AT8-S,glyphosate,3x,4,1,0,0.9,0.9999999999
1,AT8-S,glyphosate,3x,5,1,0,0.9,0.9999999999
1,AT8-S,glyphosate,3x,6,1,0,0.9,0.9999999999
1,AT8-S,glyphosate,3x,7,1,0,0.9,0.9999999999
1,AT8-S,glyphosate,3x,8,1,0,0.9,0.9999999999
1,AT10,glyphosate,1x,1,1,0,0.9,0.9999999999
1,AT10,glyphosate,1x,2,9,1.3701,0.1,0.0963444190
1,AT10,glyphosate,1x,3,9,1.028,0.1,0.3219780040
1,AT10,glyphosate,1x,4,9,1.2962,0.1,0.1450854950
1,AT10,glyphosate,1x,5,7,0.6211,0.3,0.5903507180
1,AT10,glyphosate,1x,6,9,1.1852,0.1,0.2182960410
1,AT10,glyphosate,1x,7,4,0.2423,0.6,0.8401899520
1,AT10,glyphosate,1x,8,9,1.1081,0.1,0.2691476910
1,AT10,glyphosate,3x,1,1,0,0.9,0.9999999999
1,AT10,glyphosate,3x,2,4,0.1388,0.6,0.9084538390
1,AT10,glyphosate,3x,3,4,0.2071,0.6,0.8634062690
1,AT10,glyphosate,3x,4,3,0.1604,0.7,0.8942074630
1,AT10,glyphosate,3x,5,4,0.1955,0.6,0.8710571010
1,AT10,glyphosate,3x,6,5,0.169,0.5,0.8885352940
1,AT10,glyphosate,3x,7,7,0.5929,0.3,0.6089501540
1,AT10,glyphosate,3x,8,4,0.244,0.6,0.8390687090
1,ATBP-S,glyphosate,1x,1,5,0.367,0.5,0.8242757960
1,ATBP-S,glyphosate,1x,2,1,0,0.9,0.9999999999
1,ATBP-S,glyphosate,1x,3,6,0.2093,0.4,0.8997845340
1,ATBP-S,glyphosate,1x,4,5,0.4047,0.5,0.8062245630
1,ATBP-S,glyphosate,1x,5,6,0.3929,0.4,0.8118745510
1,ATBP-S,glyphosate,1x,6,6,0.5435,0.4,0.7397653820
1,ATBP-S,glyphosate,1x,7,5,0.3069,0.5,0.8530524300
1,ATBP-S,glyphosate,1x,8,5,0.4142,0.5,0.8016758440
1,ATBP-S,glyphosate,3x,1,1,0,0.9,0.9999999999
1,ATBP-S,glyphosate,3x,2,1,0,0.9,0.9999999999
1,ATBP-S,glyphosate,3x,3,1,0,0.9,0.9999999999
1,ATBP-S,glyphosate,3x,4,3,0.1274,0.7,0.9389992820
1,ATBP-S,glyphosate,3x,5,1,0,0.9,0.9999999999
1,ATBP-S,glyphosate,3x,6,2,0.1415,0.8,0.9322480250
1,ATBP-S,glyphosate,3x,7,1,0,0.9,0.9999999999
1,ATBP-S,glyphosate,3x,8,1,0,0.9,0.9999999999
2,AT1-R,glyphosate,1x,1,1,0,0.9,0.9999999999
2,AT1-R,glyphosate,1x,2,5,0.1722,0.5,0.8365189870
2,AT1-R,glyphosate,1x,3,5,0.1675,0.5,0.8409810130
2,AT1-R,glyphosate,1x,4,1,0,0.9,0.9999999999
2,AT1-R,glyphosate,1x,5,5,0.228,0.5,0.7835443040
2,AT1-R,glyphosate,1x,6,,,,
2,AT1-R,glyphosate,1x,7,,,,
2,AT1-R,glyphosate,1x,8,,,,
2,AT1-R,glyphosate,3x,1,1,0,0.9,0.9999999999
2,AT1-R,glyphosate,3x,2,1,0,0.9,0.9999999999
2,AT1-R,glyphosate,3x,3,1,0,0.9,0.9999999999
2,AT1-R,glyphosate,3x,4,2,0.0661,0.8,0.9372468350
2,AT1-R,glyphosate,3x,5,1,0,0.9,0.9999999999
2,AT1-R,glyphosate,3x,6,,,,
2,AT1-R,glyphosate,3x,7,,,,
2,AT1-R,glyphosate,3x,8,,,,
2,AT2-R,glyphosate,1x,1,1,0,0.9,0.9999999999
2,AT2-R,glyphosate,1x,2,1,0,0.9,0.9999999999
2,AT2-R,glyphosate,1x,3,1,0,0.9,0.9999999999
2,AT2-R,glyphosate,1x,4,,,,
2,AT2-R,glyphosate,1x,5,,,,
2,AT2-R,glyphosate,1x,6,,,,
2,AT2-R,glyphosate,1x,7,,,,
2,AT2-R,glyphosate,1x,8,,,,
2,AT2-R,glyphosate,3x,1,1,0,0.9,0.9999999999
2,AT2-R,glyphosate,3x,2,1,0,0.9,0.9999999999
2,AT2-R,glyphosate,3x,3,1,0,0.9,0.9999999999
2,AT2-R,glyphosate,3x,4,,,,
2,AT2-R,glyphosate,3x,5,,,,
2,AT2-R,glyphosate,3x,6,,,,
2,AT2-R,glyphosate,3x,7,,,,
2,AT2-R,glyphosate,3x,8,,,,
2,AT4-R,glyphosate,1x,1,1,0,0.9,0.9999999999
2,AT4-R,glyphosate,1x,2,5,0.3753,0.5,0.8102413070
2,AT4-R,glyphosate,1x,3,7,0.345,0.3,0.8255615530
2,AT4-R,glyphosate,1x,4,2,0.1309,0.8,0.9338145140
2,AT4-R,glyphosate,1x,5,1,0,0.9,0.9999999999
2,AT4-R,glyphosate,1x,6,1,0,0.9,0.9999999999
2,AT4-R,glyphosate,1x,7,1,0,0.9,0.9999999999
2,AT4-R,glyphosate,1x,8,4,0.3412,0.6,0.8274829040
2,AT4-R,glyphosate,3x,1,2,0.2131,0.8,0.8922526580
2,AT4-R,glyphosate,3x,2,1,0,0.9,0.9999999999
2,AT4-R,glyphosate,3x,3,1,0,0.9,0.9999999999
2,AT4-R,glyphosate,3x,4,1,0,0.9,0.9999999999
2,AT4-R,glyphosate,3x,5,1,0,0.9,0.9999999999
2,AT4-R,glyphosate,3x,6,1,0,0.9,0.9999999999
2,AT4-R,glyphosate,3x,7,1,0,0.9,0.9999999999
2,AT4-R,glyphosate,3x,8,1,0,0.9,0.9999999999
2,AT5-R,glyphosate,1x,1,1,0,0.9,0.9999999999
2,AT5-R,glyphosate,1x,2,7,0.4766,0.3,0.7195687030
2,AT5-R,glyphosate,1x,3,1,0,0.9,0.9999999999
2,AT5-R,glyphosate,1x,4,6,0.488,0.4,0.7128609460
2,AT5-R,glyphosate,1x,5,1,0,0.9,0.9999999999
2,AT5-R,glyphosate,1x,6,5,0.223,0.5,0.8687868670
2,AT5-R,glyphosate,1x,7,7,0.2717,0.3,0.8401318020
2,AT5-R,glyphosate,1x,8,1,0,0.9,0.9999999999
2,AT5-R,glyphosate,3x,1,1,0,0.9,0.9999999999
2,AT5-R,glyphosate,3x,2,1,0,0.9,0.9999999999
2,AT5-R,glyphosate,3x,3,1,0,0.9,0.9999999999
2,AT5-R,glyphosate,3x,4,1,0,0.9,0.9999999999
2,AT5-R,glyphosate,3x,5,1,0,0.9,0.9999999999
2,AT5-R,glyphosate,3x,6,1,0,0.9,0.9999999999
2,AT5-R,glyphosate,3x,7,1,0,0.9,0.9999999999
2,AT5-R,glyphosate,3x,8,1,0,0.9,0.9999999999
2,AT6-R,glyphosate,1x,1,1,0,0.9,0.9999999999
2,AT6-R,glyphosate,1x,2,2,0.0742,0.8,0.9307469740
2,AT6-R,glyphosate,1x,3,1,0,0.9,0.9999999999
2,AT6-R,glyphosate,1x,4,,,,
2,AT6-R,glyphosate,1x,5,,,,
2,AT6-R,glyphosate,1x,6,,,,
2,AT6-R,glyphosate,1x,7,,,,
2,AT6-R,glyphosate,1x,8,,,,
2,AT6-R,glyphosate,3x,1,1,0,0.9,0.9999999999
2,AT6-R,glyphosate,3x,2,2,0.129,0.8,0.8796005350
2,AT6-R,glyphosate,3x,3,1,0,0.9,0.9999999999
2,AT6-R,glyphosate,3x,4,,,,
2,AT6-R,glyphosate,3x,5,,,,
2,AT6-R,glyphosate,3x,6,,,,
2,AT6-R,glyphosate,3x,7,,,,
2,AT6-R,glyphosate,3x,8,,,,
2,AT8-R,glyphosate,1x,1,1,0,0.9,0.9999999999
2,AT8-R,glyphosate,1x,2,7,0.1777,0.3,0.7198192040
2,AT8-R,glyphosate,1x,3,9,1.0532,0.1,0.0000000001
2,AT8-R,glyphosate,1x,4,,,,
2,AT8-R,glyphosate,1x,5,,,,
2,AT8-R,glyphosate,1x,6,,,,
2,AT8-R,glyphosate,1x,7,,,,
2,AT8-R,glyphosate,1x,8,,,,
2,AT8-R,glyphosate,3x,1,,,,
2,AT8-R,glyphosate,3x,2,,,,
2,AT8-R,glyphosate,3x,3,,,,
2,AT8-R,glyphosate,3x,4,,,,
2,AT8-R,glyphosate,3x,5,,,,
2,AT8-R,glyphosate,3x,6,,,,
2,AT8-R,glyphosate,3x,7,,,,
2,AT8-R,glyphosate,3x,8,,,,
2,AT8-S,glyphosate,1x,1,1,0,0.9,0.9999999999
2,AT8-S,glyphosate,1x,2,6,0.2722,0.4,0.6649021300
2,AT8-S,glyphosate,1x,3,6,0.4677,0.4,0.4242275020
2,AT8-S,glyphosate,1x,4,,,,
2,AT8-S,glyphosate,1x,5,,,,
2,AT8-S,glyphosate,1x,6,,,,
2,AT8-S,glyphosate,1x,7,,,,
2,AT8-S,glyphosate,1x,8,,,,
2,AT8-S,glyphosate,3x,1,,,,
2,AT8-S,glyphosate,3x,2,,,,
2,AT8-S,glyphosate,3x,3,,,,
2,AT8-S,glyphosate,3x,4,,,,
2,AT8-S,glyphosate,3x,5,,,,
2,AT8-S,glyphosate,3x,6,,,,
2,AT8-S,glyphosate,3x,7,,,,
2,AT8-S,glyphosate,3x,8,,,,
2,AT10,glyphosate,1x,1,1,0,0.9,0.9999999999
2,AT10,glyphosate,1x,2,8,0.5075,0.2,0.2232638220
2,AT10,glyphosate,1x,3,7,0.4595,0.3,0.2967285250
2,AT10,glyphosate,1x,4,7,0.2543,0.3,0.6107901280
2,AT10,glyphosate,1x,5,6,0.2315,0.4,0.6456858620
2,AT10,glyphosate,1x,6,4,0.2104,0.6,0.6779797210
2,AT10,glyphosate,1x,7,6,0.3851,0.4,0.4105988140
2,AT10,glyphosate,1x,8,8,0.4907,0.2,0.2489764680
2,AT10,glyphosate,3x,1,1,0,0.9,0.9999999999
2,AT10,glyphosate,3x,2,6,0.1724,0.4,0.7361392770
2,AT10,glyphosate,3x,3,3,0.1197,0.7,0.8167973980
2,AT10,glyphosate,3x,4,5,0.2413,0.5,0.6306868180
2,AT10,glyphosate,3x,5,3,0.0942,0.7,0.8558255210
2,AT10,glyphosate,3x,6,4,0.17,0.6,0.7398125120
2,AT10,glyphosate,3x,7,1,0,0.9,0.9999999999
2,AT10,glyphosate,3x,8,5,0.2217,0.5,0.6606849050
2,ATBP-S,glyphosate,1x,1,5,0.3712,0.5,0.5776779110
2,ATBP-S,glyphosate,1x,2,7,0.3082,0.3,0.6493543430
2,ATBP-S,glyphosate,1x,3,7,0.5747,0.3,0.3461516580
2,ATBP-S,glyphosate,1x,4,3,0.1329,0.7,0.8487968600
2,ATBP-S,glyphosate,1x,5,6,0.3132,0.4,0.6436657380
2,ATBP-S,glyphosate,1x,6,5,0.1974,0.5,0.7754138460
2,ATBP-S,glyphosate,1x,7,2,0.1375,0.8,0.8435633430
2,ATBP-S,glyphosate,1x,8,1,0,0.9,0.9999999999
2,ATBP-S,glyphosate,3x,1,2,0.1012,0.8,0.8848626200
2,ATBP-S,glyphosate,3x,2,2,0.1161,0.8,0.8679105750
2,ATBP-S,glyphosate,3x,3,1,0,0.9,0.9999999999
2,ATBP-S,glyphosate,3x,4,1,0,0.9,0.9999999999
2,ATBP-S,glyphosate,3x,5,1,0,0.9,0.9999999999
2,ATBP-S,glyphosate,3x,6,4,0.3542,0.6,0.5970191710
2,ATBP-S,glyphosate,3x,7,1,0,0.9,0.9999999999
2,ATBP-S,glyphosate,3x,8,1,0,0.9,0.9999999999
1,AT1-R,cloransulam,1x,1,8,1.323,0.2,0.4160659110
1,AT1-R,cloransulam,1x,2,1,0,0.9,0.9999999999
1,AT1-R,cloransulam,1x,3,7,0.633,0.3,0.7206120350
1,AT1-R,cloransulam,1x,4,,,,
1,AT1-R,cloransulam,1x,5,,,,
1,AT1-R,cloransulam,1x,6,,,,
1,AT1-R,cloransulam,1x,7,,,,
1,AT1-R,cloransulam,1x,8,,,,
1,AT1-R,cloransulam,3x,1,,,,
1,AT1-R,cloransulam,3x,2,,,,
1,AT1-R,cloransulam,3x,3,,,,
1,AT1-R,cloransulam,3x,4,,,,
1,AT1-R,cloransulam,3x,5,,,,
1,AT1-R,cloransulam,3x,6,,,,
1,AT1-R,cloransulam,3x,7,,,,
1,AT1-R,cloransulam,3x,8,,,,
1,AT2-R,cloransulam,1x,1,1,0,0.9,0.9999999999
1,AT2-R,cloransulam,1x,2,1,0,0.9,0.9999999999
1,AT2-R,cloransulam,1x,3,4,0.393,0.6,0.7523109240
1,AT2-R,cloransulam,1x,4,1,0,0.9,0.9999999999
1,AT2-R,cloransulam,1x,5,1,0,0.9,0.9999999999
1,AT2-R,cloransulam,1x,6,1,0,0.9,0.9999999999
1,AT2-R,cloransulam,1x,7,,,,
1,AT2-R,cloransulam,1x,8,,,,
1,AT2-R,cloransulam,3x,1,1,0,0.9,0.9999999999
1,AT2-R,cloransulam,3x,2,1,0,0.9,0.9999999999
1,AT2-R,cloransulam,3x,3,2,0.074,0.8,0.9533613450
1,AT2-R,cloransulam,3x,4,1,0,0.9,0.9999999999
1,AT2-R,cloransulam,3x,5,1,0,0.9,0.9999999999
1,AT2-R,cloransulam,3x,6,1,0,0.9,0.9999999999
1,AT2-R,cloransulam,3x,7,,,,
1,AT2-R,cloransulam,3x,8,,,,
1,AT4-R,cloransulam,1x,1,9,2.33,0.1,0.0000000001
1,AT4-R,cloransulam,1x,2,9,1.933,0.1,0.0000000001
1,AT4-R,cloransulam,1x,3,9,1.853,0.1,0.0052341970
1,AT4-R,cloransulam,1x,4,7,1.43,0.3,0.2323178100
1,AT4-R,cloransulam,1x,5,8,1.828,0.2,0.0186552140
1,AT4-R,cloransulam,1x,6,8,1.464,0.2,0.2140652260
1,AT4-R,cloransulam,1x,7,2,0.323,0.8,0.8266004560
1,AT4-R,cloransulam,1x,8,8,1.291,0.2,0.3069386660
1,AT4-R,cloransulam,3x,1,8,2.09,0.2,0.0000000001
1,AT4-R,cloransulam,3x,2,4,0.825,0.6,0.5571064290
1,AT4-R,cloransulam,3x,3,9,1.176,0.1,0.3686753460
1,AT4-R,cloransulam,3x,4,8,1.771,0.2,0.0492551340
1,AT4-R,cloransulam,3x,5,5,0.264,0.5,0.8582740570
1,AT4-R,cloransulam,3x,6,5,1.373,0.5,0.2629177290
1,AT4-R,cloransulam,3x,7,8,1.891,0.2,0.0000000001
1,AT4-R,cloransulam,3x,8,8,2.208,0.2,0.0000000001
1,AT5-R,cloransulam,1x,1,7,1.239,0.3,0.2118320610
1,AT5-R,cloransulam,1x,2,7,1.256,0.3,0.2010178120
1,AT5-R,cloransulam,1x,3,2,0.216,0.8,0.8625954200
1,AT5-R,cloransulam,1x,4,7,1.339,0.3,0.1482188300
1,AT5-R,cloransulam,1x,5,2,0.128,0.8,0.9185750640
1,AT5-R,cloransulam,1x,6,1,0,0.9,0.9999999999
1,AT5-R,cloransulam,1x,7,2,0.161,0.8,0.8975826970
1,AT5-R,cloransulam,1x,8,1,0,0.9,0.9999999999
1,AT5-R,cloransulam,3x,1,7,2.024,0.3,0.0000000001
1,AT5-R,cloransulam,3x,2,2,0.227,0.8,0.8555979640
1,AT5-R,cloransulam,3x,3,7,0.867,0.3,0.4484732820
1,AT5-R,cloransulam,3x,4,4,0.687,0.6,0.5629770990
1,AT5-R,cloransulam,3x,5,1,0,0.9,0.9999999999
1,AT5-R,cloransulam,3x,6,2,0.104,0.8,0.9338422390
1,AT5-R,cloransulam,3x,7,1,0,0.9,0.9999999999
1,AT5-R,cloransulam,3x,8,8,1.855,0.2,0.0000000001
1,AT6-R,cloransulam,1x,1,7,0.581,0.3,0.5970873790
1,AT6-R,cloransulam,1x,2,7,0.343,0.3,0.7621359220
1,AT6-R,cloransulam,1x,3,2,0.215,0.8,0.8509015260
1,AT6-R,cloransulam,1x,4,,,,
1,AT6-R,cloransulam,1x,5,,,,
1,AT6-R,cloransulam,1x,6,,,,
1,AT6-R,cloransulam,1x,7,,,,
1,AT6-R,cloransulam,1x,8,,,,
1,AT6-R,cloransulam,3x,1,,,,
1,AT6-R,cloransulam,3x,2,,,,
1,AT6-R,cloransulam,3x,3,,,,
1,AT6-R,cloransulam,3x,4,,,,
1,AT6-R,cloransulam,3x,5,,,,
1,AT6-R,cloransulam,3x,6,,,,
1,AT6-R,cloransulam,3x,7,,,,
1,AT6-R,cloransulam,3x,8,,,,
1,AT8-R,cloransulam,1x,1,2,0.102,0.8,0.9521126760
1,AT8-R,cloransulam,1x,2,7,0.81,0.3,0.6197183100
1,AT8-R,cloransulam,1x,3,2,0.117,0.8,0.9450704230
1,AT8-R,cloransulam,1x,4,,,,
1,AT8-R,cloransulam,1x,5,,,,
1,AT8-R,cloransulam,1x,6,,,,
1,AT8-R,cloransulam,1x,7,,,,
1,AT8-R,cloransulam,1x,8,,,,
1,AT8-R,cloransulam,3x,1,,,,
1,AT8-R,cloransulam,3x,2,,,,
1,AT8-R,cloransulam,3x,3,,,,
1,AT8-R,cloransulam,3x,4,,,,
1,AT8-R,cloransulam,3x,5,,,,
1,AT8-R,cloransulam,3x,6,,,,
1,AT8-R,cloransulam,3x,7,,,,
1,AT8-R,cloransulam,3x,8,,,,
1,AT8-S,cloransulam,1x,1,1,0,0.9,0.9999999999
1,AT8-S,cloransulam,1x,2,2,0.094,0.8,0.9560901550
1,AT8-S,cloransulam,1x,3,1,0,0.9,0.9999999999
1,AT8-S,cloransulam,1x,4,1,0,0.9,0.9999999999
1,AT8-S,cloransulam,1x,5,1,0,0.9,0.9999999999
1,AT8-S,cloransulam,1x,6,,,,
1,AT8-S,cloransulam,1x,7,,,,
1,AT8-S,cloransulam,1x,8,,,,
1,AT8-S,cloransulam,3x,1,1,0,0.9,0.9999999999
1,AT8-S,cloransulam,3x,2,1,0,0.9,0.9999999999
1,AT8-S,cloransulam,3x,3,1,0,0.9,0.9999999999
1,AT8-S,cloransulam,3x,4,1,0,0.9,0.9999999999
1,AT8-S,cloransulam,3x,5,1,0,0.9,0.9999999999
1,AT8-S,cloransulam,3x,6,,,,
1,AT8-S,cloransulam,3x,7,,,,
1,AT8-S,cloransulam,3x,8,,,,
1,AT10,cloransulam,1x,1,2,0.134,0.8,0.9177788000
1,AT10,cloransulam,1x,2,1,0,0.9,0.9999999999
1,AT10,cloransulam,1x,3,1,0,0.9,0.9999999999
1,AT10,cloransulam,1x,4,1,0,0.9,0.9999999999
1,AT10,cloransulam,1x,5,1,0,0.9,0.9999999999
1,AT10,cloransulam,1x,6,7,1.418,0.3,0.1299279030
1,AT10,cloransulam,1x,7,1,0,0.9,0.9999999999
1,AT10,cloransulam,1x,8,1,0,0.9,0.9999999999
1,AT10,cloransulam,3x,1,7,2,0.3,0.0000000001
1,AT10,cloransulam,3x,2,1,0,0.9,0.9999999999
1,AT10,cloransulam,3x,3,1,0,0.9,0.9999999999
1,AT10,cloransulam,3x,4,7,1.278,0.3,0.2158306490
1,AT10,cloransulam,3x,5,7,0.875,0.3,0.4631078390
1,AT10,cloransulam,3x,6,1,0,0.9,0.9999999999
1,AT10,cloransulam,3x,7,1,0,0.9,0.9999999999
1,AT10,cloransulam,3x,8,7,0.997,0.3,0.3882497320
1,ATBP-S,cloransulam,1x,1,1,0,0.9,0.9999999999
1,ATBP-S,cloransulam,1x,2,2,0.323,0.8,0.8542583190
1,ATBP-S,cloransulam,1x,3,1,0,0.9,0.9999999999
1,ATBP-S,cloransulam,1x,4,1,0,0.9,0.9999999999
1,ATBP-S,cloransulam,1x,5,1,0,0.9,0.9999999999
1,ATBP-S,cloransulam,1x,6,1,0,0.9,0.9999999999
1,ATBP-S,cloransulam,1x,7,2,0.228,0.8,0.8971235190
1,ATBP-S,cloransulam,1x,8,1,0,0.9,0.9999999999
1,ATBP-S,cloransulam,3x,1,1,0,0.9,0.9999999999
1,ATBP-S,cloransulam,3x,2,1,0,0.9,0.9999999999
1,ATBP-S,cloransulam,3x,3,1,0,0.9,0.9999999999
1,ATBP-S,cloransulam,3x,4,2,0.144,0.8,0.9350253810
1,ATBP-S,cloransulam,3x,5,1,0,0.9,0.9999999999
1,ATBP-S,cloransulam,3x,6,1,0,0.9,0.9999999999
1,ATBP-S,cloransulam,3x,7,1,0,0.9,0.9999999999
1,ATBP-S,cloransulam,3x,8,1,0,0.9,0.9999999999
2,AT1-R,cloransulam,1x,1,8,1.209,0.2,0.4677135310
2,AT1-R,cloransulam,1x,2,9,2.97,0.1,0.0000000001
2,AT1-R,cloransulam,1x,3,7,0.639,0.3,0.7186674490
2,AT1-R,cloransulam,1x,4,7,0.345,0.3,0.8481068390
2,AT1-R,cloransulam,1x,5,7,0.739,0.3,0.6746404460
2,AT1-R,cloransulam,1x,6,,,,
2,AT1-R,cloransulam,1x,7,,,,
2,AT1-R,cloransulam,1x,8,,,,
