id,run,pop,herb,dose,rate,rep,count,biomass,percentcount,percentbio
222,1,A66,flumi,0.125x,13,2,15,1.166,100.00,100.00
223,1,A66,flumi,0.125x,13,3,1,0.003,10.00,0.85
224,1,A66,flumi,0.125x,13,4,4,0.172,40.00,48.68
225,1,A66,flumi,0.25x,27,1,0,0,0.00,0.00
226,1,A66,flumi,0.25x,27,2,9,0.912,90.00,100.00
227,1,A66,flumi,0.25x,27,3,5,0.076,50.00,21.51
228,1,A66,flumi,0.25x,27,4,6,0.049,60.00,13.87
229,1,A66,flumi,0.5x,53,1,0,0,0.00,0.00
230,1,A66,flumi,0.5x,53,2,0,0,0.00,0.00
231,1,A66,flumi,0.5x,53,3,0,0,0.00,0.00
232,1,A66,flumi,0.5x,53,4,0,0,0.00,0.00
233,1,A66,flumi,1x,106,1,0,0,0.00,0.00
234,1,A66,flumi,1x,106,2,0,0,0.00,0.00
235,1,A66,flumi,1x,106,3,0,0,0.00,0.00
236,1,A66,flumi,1x,106,4,0,0,0.00,0.00
1,2,A92,flumi,0x,0,1,24,2.062,100.00,100.00
2,2,A92,flumi,0x,0,2,12,1.616,100.00,100.00
3,2,A92,flumi,0x,0,3,25,1.125,100.00,100.00
4,2,A92,flumi,0x,0,4,55,2.125,100.00,100.00
85,2,A92,flumi,0.015x,2,1,14,1.028,48.28,59.35
86,2,A92,flumi,0.015x,2,2,14,0.416,48.28,24.02
87,2,A92,flumi,0.015x,2,3,56,1.369,100.00,79.04
88,2,A92,flumi,0.015x,2,4,26,0.994,89.66,57.39
89,2,A92,flumi,0.031x,3,1,3,0.039,10.34,2.25
90,2,A92,flumi,0.031x,3,2,2,0.008,6.90,0.46
91,2,A92,flumi,0.031x,3,3,11,0.089,37.93,5.14
92,2,A92,flumi,0.031x,3,4,32,1.178,100.00,68.01
93,2,A92,flumi,0.062x,7,1,23,0.46,79.31,26.56
94,2,A92,flumi,0.062x,7,2,1,0.001,3.45,0.06
95,2,A92,flumi,0.062x,7,3,1,0.001,3.45,0.06
96,2,A92,flumi,0.062x,7,4,11,0.361,37.93,20.84
97,2,A92,flumi,0.125x,13,1,29,1.854,100.00,100.00
98,2,A92,flumi,0.125x,13,2,14,0.271,48.28,15.65
99,2,A92,flumi,0.125x,13,3,,0.81,0.00,46.77
100,2,A92,flumi,0.125x,13,4,21,1.701,72.41,98.21
101,2,A92,flumi,0.25x,27,1,19,1.442,65.52,83.26
102,2,A92,flumi,0.25x,27,2,4,0.085,13.79,4.91
103,2,A92,flumi,0.25x,27,3,0,0,0.00,0.00
104,2,A92,flumi,0.25x,27,4,0,0,0.00,0.00
105,2,A92,flumi,0.5x,53,1,2,0.089,6.90,5.14
106,2,A92,flumi,0.5x,53,2,12,0.124,41.38,7.16
107,2,A92,flumi,0.5x,53,3,0,0,0.00,0.00
108,2,A92,flumi,0.5x,53,4,0,0,0.00,0.00
109,2,A92,flumi,1x,106,1,0,0,0.00,0.00
110,2,A92,flumi,1x,106,2,4,0.04,13.79,2.31
111,2,A92,flumi,1x,106,3,2,0.001,6.90,0.06
112,2,A92,flumi,1x,106,4,2,0.011,6.90,0.64
113,2,A92,flumi,2x,212,1,1,0.001,3.45,0.06
114,2,A92,flumi,2x,212,2,0,0,0.00,0.00
115,2,A92,flumi,2x,212,3,0,0,0.00,0.00
116,2,A92,flumi,2x,212,4,0,0,0.00,0.00
117,2,A92,flumi,4x,424,1,0,0,0.00,0.00
118,2,A92,flumi,4x,424,2,0,0,0.00,0.00
119,2,A92,flumi,4x,424,3,0,0,0.00,0.00
120,2,A92,flumi,4x,424,4,0,0,0.00,0.00
121,2,A92,flumi,8x,848,1,0,0,0.00,0.00
122,2,A92,flumi,8x,848,2,0,0,0.00,0.00
123,2,A92,flumi,8x,848,3,0,0,0.00,0.00
124,2,A92,flumi,8x,848,4,0,0,0.00,0.00
125,2,A66,flumi,0x,0,1,7,0.052,100.00,100.00
126,2,A66,flumi,0x,0,2,25,2.32,100.00,100.00
127,2,A66,flumi,0x,0,3,25,1.686,100.00,100.00
209,2,A66,flumi,0.015x,2,1,3,0.118,15.79,8.72
210,2,A66,flumi,0.015x,2,2,3,0.042,15.79,3.10
211,2,A66,flumi,0.015x,2,3,4,0.156,21.05,11.53
212,2,A66,flumi,0.015x,2,4,3,0.021,15.79,1.55
213,2,A66,flumi,0.031x,3,1,1,0.023,5.26,1.70
214,2,A66,flumi,0.031x,3,2,1,0.01,5.26,0.74
215,2,A66,flumi,0.031x,3,3,4,0.013,21.05,0.96
216,2,A66,flumi,0.031x,3,4,0,0,0.00,0.00
217,2,A66,flumi,0.062x,7,1,0,0,0.00,0.00
218,2,A66,flumi,0.062x,7,2,0,0,0.00,0.00
219,2,A66,flumi,0.062x,7,3,0,0,0.00,0.00
221,2,A66,flumi,0.125x,13,1,0,0,0.00,0.00
222,2,A66,flumi,0.125x,13,2,0,0,0.00,0.00
223,2,A66,flumi,0.125x,13,3,0,0,0.00,0.00
225,2,A66,flumi,0.25x,27,1,0,0,0.00,0.00
226,2,A66,flumi,0.25x,27,2,0,0,0.00,0.00
227,2,A66,flumi,0.25x,27,3,0,0,0.00,0.00
229,2,A66,flumi,0.5x,53,1,0,0,0.00,0.00
230,2,A66,flumi,0.5x,53,2,0,0,0.00,0.00
231,2,A66,flumi,0.5x,53,3,0,0,0.00,0.00
233,2,A66,flumi,1x,106,1,0,0,0.00,0.00
234,2,A66,flumi,1x,106,2,0,0,0.00,0.00
235,2,A66,flumi,1x,106,3,0,0,0.00,0.00
