id,run,pop,herb,dose,rate,rep,count,biomass
97,2,A92,flumi,0.125x,13,1,29,1.854
98,2,A92,flumi,0.125x,13,2,14,0.271
99,2,A92,flumi,0.125x,13,3,,0.81
100,2,A92,flumi,0.125x,13,4,21,1.701
101,2,A92,flumi,0.25x,27,1,19,1.442
102,2,A92,flumi,0.25x,27,2,4,0.085
103,2,A92,flumi,0.25x,27,3,0,0
104,2,A92,flumi,0.25x,27,4,0,0
105,2,A92,flumi,0.5x,53,1,2,0.089
106,2,A92,flumi,0.5x,53,2,12,0.124
107,2,A92,flumi,0.5x,53,3,0,0
108,2,A92,flumi,0.5x,53,4,0,0
109,2,A92,flumi,1x,106,1,0,0
110,2,A92,flumi,1x,106,2,4,0.04
111,2,A92,flumi,1x,106,3,2,0.001
112,2,A92,flumi,1x,106,4,2,0.011
113,2,A92,flumi,2x,212,1,1,0.001
114,2,A92,flumi,2x,212,2,0,0
115,2,A92,flumi,2x,212,3,0,0
116,2,A92,flumi,2x,212,4,0,0
117,2,A92,flumi,4x,424,1,0,0
118,2,A92,flumi,4x,424,2,0,0
119,2,A92,flumi,4x,424,3,0,0
120,2,A92,flumi,4x,424,4,0,0
121,2,A92,flumi,8x,848,1,0,0
122,2,A92,flumi,8x,848,2,0,0
123,2,A92,flumi,8x,848,3,0,0
124,2,A92,flumi,8x,848,4,0,0
125,2,A66,flumi,0x,0,1,7,0.052
126,2,A66,flumi,0x,0,2,25,2.32
127,2,A66,flumi,0x,0,3,25,1.686
209,2,A66,flumi,0.015x,2,1,3,0.118
210,2,A66,flumi,0.015x,2,2,3,0.042
211,2,A66,flumi,0.015x,2,3,4,0.156
212,2,A66,flumi,0.015x,2,4,3,0.021
213,2,A66,flumi,0.031x,3,1,1,0.023
214,2,A66,flumi,0.031x,3,2,1,0.01
215,2,A66,flumi,0.031x,3,3,4,0.013
216,2,A66,flumi,0.031x,3,4,0,0
217,2,A66,flumi,0.062x,7,1,0,0
218,2,A66,flumi,0.062x,7,2,0,0
219,2,A66,flumi,0.062x,7,3,0,0
221,2,A66,flumi,0.125x,13,1,0,0
222,2,A66,flumi,0.125x,13,2,0,0
223,2,A66,flumi,0.125x,13,3,0,0
225,2,A66,flumi,0.25x,27,1,0,0
226,2,A66,flumi,0.25x,27,2,0,0
227,2,A66,flumi,0.25x,27,3,0,0
229,2,A66,flumi,0.5x,53,1,0,0
230,2,A66,flumi,0.5x,53,2,0,0
231,2,A66,flumi,0.5x,53,3,0,0
233,2,A66,flumi,1x,106,1,0,0
234,2,A66,flumi,1x,106,2,0,0
235,2,A66,flumi,1x,106,3,0,0
