run,pop,herb,rate,rep,ve,surv,biomass,ve_red,bio_red
1,KEI3,glyphosate,1x,6,1,0,0,0.9,100
1,KEI3,glyphosate,1x,7,1,0,0,0.9,100
1,KEI3,glyphosate,1x,8,1,0,0,0.9,100
1,KEI3,glyphosate,3x,1,1,0,0,0.9,100
1,KEI3,glyphosate,3x,2,1,0,0,0.9,100
1,KEI3,glyphosate,3x,3,1,0,0,0.9,100
1,KEI3,glyphosate,3x,4,1,0,0,0.9,100
1,KEI3,glyphosate,3x,5,1,0,0,0.9,100
1,KEI3,glyphosate,3x,6,1,0,0,0.9,100
1,KEI3,glyphosate,3x,7,1,0,0,0.9,100
1,KEI3,glyphosate,3x,8,1,0,0,0.9,100
1,KEI3,glufosinate,1x,1,1,0,0,0.9,100
1,KEI3,glufosinate,1x,2,1,0,0,0.9,100
1,KEI3,glufosinate,1x,3,1,0,0,0.9,100
1,KEI3,glufosinate,1x,4,1,0,0,0.9,100
1,KEI3,glufosinate,1x,5,1,0,0,0.9,100
1,KEI3,glufosinate,1x,6,1,0,0,0.9,100
1,KEI3,glufosinate,1x,7,1,0,0,0.9,100
1,KEI3,glufosinate,1x,8,1,0,0,0.9,100
1,KEI3,glufosinate,3x,1,1,0,0,0.9,100
1,KEI3,glufosinate,3x,2,1,0,0,0.9,100
1,KEI3,glufosinate,3x,3,1,0,0,0.9,100
1,KEI3,glufosinate,3x,4,1,0,0,0.9,100
1,KEI3,glufosinate,3x,5,1,0,0,0.9,100
1,KEI3,glufosinate,3x,6,1,0,0,0.9,100
1,KEI3,glufosinate,3x,7,1,0,0,0.9,100
1,KEI3,glufosinate,3x,8,1,0,0,0.9,100
1,KEI3,lactofen,1x,1,1,0,0,0.9,100
1,KEI3,lactofen,1x,2,6,1,0.34,0.4,93.6075206
1,KEI3,lactofen,1x,3,1,0,0,0.9,100
1,KEI3,lactofen,1x,4,1,0,0,0.9,100
1,KEI3,lactofen,1x,5,1,0,0,0.9,100
1,KEI3,lactofen,1x,6,1,0,0,0.9,100
1,KEI3,lactofen,1x,7,1,0,0,0.9,100
1,KEI3,lactofen,1x,8,1,0,0,0.9,100
1,KEI3,lactofen,3x,1,1,0,0,0.9,100
1,KEI3,lactofen,3x,2,7,1,0.86,0.3,83.8307873
1,KEI3,lactofen,3x,3,1,0,0,0.9,100
1,KEI3,lactofen,3x,4,1,0,0,0.9,100
1,KEI3,lactofen,3x,5,1,0,0,0.9,100
1,KEI3,lactofen,3x,6,1,0,0,0.9,100
1,KEI3,lactofen,3x,7,2,0,0.05,0.8,99.0599295
1,KEI3,lactofen,3x,8,1,0,0,0.9,100
1,KEI3,mesotrione,1x,1,1,0,0,0.9,100
1,KEI3,mesotrione,1x,2,1,0,0,0.9,100
1,KEI3,mesotrione,1x,3,1,0,0,0.9,100
1,KEI3,mesotrione,1x,4,1,0,0,0.9,100
1,KEI3,mesotrione,1x,5,1,0,0,0.9,100
1,KEI3,mesotrione,1x,6,1,0,0,0.9,100
1,KEI3,mesotrione,1x,7,1,0,0,0.9,100
1,KEI3,mesotrione,1x,8,1,0,0,0.9,100
1,KEI3,mesotrione,3x,1,1,0,0,0.9,100
1,KEI3,mesotrione,3x,2,1,0,0,0.9,100
1,KEI3,mesotrione,3x,3,1,0,0,0.9,100
1,KEI3,mesotrione,3x,4,1,0,0,0.9,100
1,KEI3,mesotrione,3x,5,1,0,0,0.9,100
1,KEI3,mesotrione,3x,6,1,0,0,0.9,100
1,KEI3,mesotrione,3x,7,1,0,0,0.9,100
1,KEI3,mesotrione,3x,8,1,0,0,0.9,100
1,KEI2,imazethapyr,1x,1,9,1,4.69,0.1,4.0654564
1,KEI2,imazethapyr,1x,2,9,1,2.9,0.1,40.680133
1,KEI2,imazethapyr,1x,3,8,1,1.15,0.2,76.4766045
1,KEI2,imazethapyr,1x,4,9,1,5.45,0.1,0
1,KEI2,imazethapyr,1x,5,9,1,6.13,0.1,0
1,KEI2,imazethapyr,1x,6,9,1,4.2,0.1,14.0884684
1,KEI2,imazethapyr,1x,7,3,0,0.05,0.7,98.9772437
1,KEI2,imazethapyr,1x,8,2,0,0.16,0.8,96.7271798
1,KEI2,imazethapyr,3x,1,9,1,1.03,0.1,78.9312196
1,KEI2,imazethapyr,3x,2,7,1,0.19,0.3,96.113526
1,KEI2,imazethapyr,3x,3,7,1,0.48,0.3,90.1815393
1,KEI2,imazethapyr,3x,4,8,1,0.64,0.2,86.908719
1,KEI2,imazethapyr,3x,5,9,1,5.15,0.1,0
1,KEI2,imazethapyr,3x,6,9,1,1.71,0.1,65.0217336
1,KEI2,imazethapyr,3x,7,8,1,0.59,0.2,87.9314753
1,KEI2,imazethapyr,3x,8,8,1,0.98,0.2,79.953976
1,KEI2,dicamba,1x,1,1,0,0,0.9,100
1,KEI2,dicamba,1x,2,1,0,0,0.9,100
1,KEI2,dicamba,1x,3,2,0,0.49,0.8,89.976988
1,KEI2,dicamba,1x,4,5,1,0.7,0.5,85.6814114
1,KEI2,dicamba,1x,5,1,0,0,0.9,100
1,KEI2,dicamba,1x,6,1,0,0,0.9,100
1,KEI2,dicamba,1x,7,1,0,0,0.9,100
1,KEI2,dicamba,1x,8,1,0,0,0.9,100
1,KEI2,dicamba,3x,1,1,0,0,0.9,100
1,KEI2,dicamba,3x,2,1,0,0,0.9,100
1,KEI2,dicamba,3x,3,1,0,0,0.9,100
1,KEI2,dicamba,3x,4,1,0,0,0.9,100
1,KEI2,dicamba,3x,5,1,0,0,0.9,100
1,KEI2,dicamba,3x,6,1,0,0,0.9,100
1,KEI2,dicamba,3x,7,1,0,0,0.9,100
1,KEI2,dicamba,3x,8,1,0,0,0.9,100
1,KEI2,"2,4-D",1x,1,5,1,,0.5,
1,KEI2,"2,4-D",1x,2,1,0,0,0.9,100
1,KEI2,"2,4-D",1x,3,1,0,0,0.9,100
1,KEI2,"2,4-D",1x,4,1,0,0,0.9,100
1,KEI2,"2,4-D",1x,5,1,0,0,0.9,100
1,KEI2,"2,4-D",1x,6,5,1,1.48,0.5,69.7264127
1,KEI2,"2,4-D",1x,7,1,0,0,0.9,100
1,KEI2,"2,4-D",1x,8,1,0,0,0.9,100
1,KEI2,"2,4-D",3x,1,1,0,0,0.9,100
1,KEI2,"2,4-D",3x,2,1,0,0,0.9,100
1,KEI2,"2,4-D",3x,3,1,0,0,0.9,100
1,KEI2,"2,4-D",3x,4,1,0,0,0.9,100
1,KEI2,"2,4-D",3x,5,1,0,0,0.9,100
1,KEI2,"2,4-D",3x,6,1,0,0,0.9,100
1,KEI2,"2,4-D",3x,7,1,0,0,0.9,100
1,KEI2,"2,4-D",3x,8,2,0,0.14,0.8,97.1362823
1,KEI2,atrazine,1x,1,1,0,0,0.9,100
1,KEI2,atrazine,1x,2,1,0,0,0.9,100
1,KEI2,atrazine,1x,3,8,1,1.14,0.2,76.6811557
1,KEI2,atrazine,1x,4,1,0,0,0.9,100
1,KEI2,atrazine,1x,5,1,0,0,0.9,100
1,KEI2,atrazine,1x,6,8,1,4.05,0.2,17.1567374
1,KEI2,atrazine,1x,7,7,1,1.16,0.3,76.2720532
1,KEI2,atrazine,1x,8,7,1,0.7,0.3,85.6814114
1,KEI2,atrazine,3x,1,1,0,0,0.9,100
1,KEI2,atrazine,3x,2,1,0,0,0.9,100
1,KEI2,atrazine,3x,3,8,1,2.5,0.2,48.8621836
1,KEI2,atrazine,3x,4,1,0,0,0.9,100
1,KEI2,atrazine,3x,5,3,0,0.05,0.7,98.9772437
1,KEI2,atrazine,3x,6,1,0,0,0.9,100
1,KEI2,atrazine,3x,7,1,0,0,0.9,100
1,KEI2,atrazine,3x,8,8,1,4.14,0.2,15.315776
1,KEI2,glyphosate,1x,1,9,1,4.33,0.1,11.429302
1,KEI2,glyphosate,1x,2,1,0,0,0.9,100
1,KEI2,glyphosate,1x,3,9,1,5.2,0.1,0
1,KEI2,glyphosate,1x,4,9,1,4.08,0.1,16.5430836
1,KEI2,glyphosate,1x,5,9,1,3.11,0.1,36.3845564
1,KEI2,glyphosate,1x,6,9,1,4.06,0.1,16.9521861
1,KEI2,glyphosate,1x,7,9,1,3.69,0.1,24.520583
1,KEI2,glyphosate,1x,8,8,1,5.36,0.2,0
1,KEI2,glyphosate,3x,1,1,0,0,0.9,100
1,KEI2,glyphosate,3x,2,5,1,0.19,0.5,96.113526
1,KEI2,glyphosate,3x,3,5,1,0.17,0.5,96.5226285
1,KEI2,glyphosate,3x,4,6,1,0.26,0.4,94.6816671
1,KEI2,glyphosate,3x,5,4,0,0.2,0.6,95.9089747
1,KEI2,glyphosate,3x,6,1,0,0,0.9,100
1,KEI2,glyphosate,3x,7,1,0,0,0.9,100
1,KEI2,glyphosate,3x,8,1,0,0,0.9,100
1,KEI2,glufosinate,1x,1,1,0,0,0.9,100
1,KEI2,glufosinate,1x,2,1,0,0,0.9,100
1,KEI2,glufosinate,1x,3,1,0,0,0.9,100
1,KEI2,glufosinate,1x,4,1,0,0,0.9,100
1,KEI2,glufosinate,1x,5,1,0,0,0.9,100
1,KEI2,glufosinate,1x,6,1,0,0,0.9,100
1,KEI2,glufosinate,1x,7,1,0,0,0.9,100
1,KEI2,glufosinate,1x,8,1,0,0,0.9,100
1,KEI2,glufosinate,3x,1,1,0,0,0.9,100
1,KEI2,glufosinate,3x,2,1,0,0,0.9,100
1,KEI2,glufosinate,3x,3,1,0,0,0.9,100
1,KEI2,glufosinate,3x,4,1,0,0,0.9,100
1,KEI2,glufosinate,3x,5,1,0,0,0.9,100
1,KEI2,glufosinate,3x,6,1,0,0,0.9,100
1,KEI2,glufosinate,3x,7,1,0,0,0.9,100
1,KEI2,glufosinate,3x,8,1,0,0,0.9,100
1,KEI2,lactofen,1x,1,1,0,0,0.9,100
1,KEI2,lactofen,1x,2,1,0,0,0.9,100
1,KEI2,lactofen,1x,3,8,1,1.49,0.2,69.5218614
1,KEI2,lactofen,1x,4,1,0,0,0.9,100
1,KEI2,lactofen,1x,5,1,0,0,0.9,100
1,KEI2,lactofen,1x,6,1,0,0,0.9,100
1,KEI2,lactofen,1x,7,8,1,1.08,0.2,77.9084633
1,KEI2,lactofen,1x,8,1,0,0,0.9,100
1,KEI2,lactofen,3x,1,1,0,0,0.9,100
1,KEI2,lactofen,3x,2,1,0,0,0.9,100
1,KEI2,lactofen,3x,3,1,0,0,0.9,100
1,KEI2,lactofen,3x,4,1,0,0,0.9,100
1,KEI2,lactofen,3x,5,1,0,0,0.9,100
1,KEI2,lactofen,3x,6,1,0,0,0.9,100
1,KEI2,lactofen,3x,7,1,0,0,0.9,100
1,KEI2,lactofen,3x,8,1,0,0,0.9,100
1,KEI2,mesotrione,1x,1,3,0,,0.7,
1,KEI2,mesotrione,1x,2,8,1,4.19,0.2,14.2930197
1,KEI2,mesotrione,1x,3,3,0,0.09,0.7,98.1590386
1,KEI2,mesotrione,1x,4,1,0,0,0.9,100
1,KEI2,mesotrione,1x,5,1,0,0,0.9,100
1,KEI2,mesotrione,1x,6,1,0,0,0.9,100
1,KEI2,mesotrione,1x,7,1,0,0,0.9,100
1,KEI2,mesotrione,1x,8,6,1,,0.4,
1,KEI2,mesotrione,3x,1,1,0,0,0.9,100
1,KEI2,mesotrione,3x,2,1,0,0,0.9,100
1,KEI2,mesotrione,3x,3,8,1,2.04,0.2,58.2715418
1,KEI2,mesotrione,3x,4,1,0,0,0.9,100
1,KEI2,mesotrione,3x,5,1,0,0,0.9,100
1,KEI2,mesotrione,3x,6,1,0,0,0.9,100
1,KEI2,mesotrione,3x,7,8,1,2.87,0.2,41.2937868
1,KEI2,mesotrione,3x,8,1,0,0,0.9,100
1,BRO,imazethapyr,1x,1,8,1,3.36,0.2,41.7803769
1,BRO,imazethapyr,1x,2,9,1,1.69,0.1,70.7169158
1,BRO,imazethapyr,1x,3,9,1,5.06,0.1,12.3240199
1,BRO,imazethapyr,1x,4,9,1,3.7,0.1,35.8891055
1,BRO,imazethapyr,1x,5,9,1,4.45,0.1,22.8936539
1,BRO,imazethapyr,1x,6,9,1,6.26,0.1,0
1,BRO,imazethapyr,1x,7,9,1,4.39,0.1,23.93329
1,BRO,imazethapyr,1x,8,9,1,4.41,0.1,23.5867446
1,BRO,imazethapyr,3x,1,9,1,4.84,0.1,16.1360191
1,BRO,imazethapyr,3x,2,1,0,0,0.9,100
1,BRO,imazethapyr,3x,3,8,1,3.07,0.2,46.8052848
1,BRO,imazethapyr,3x,4,1,0,0,0.9,100
1,BRO,imazethapyr,3x,5,1,0,0,0.9,100
1,BRO,imazethapyr,3x,6,9,1,5.42,0.1,6.0862032
1,BRO,imazethapyr,3x,7,9,1,2.27,0.1,60.6670999
1,BRO,imazethapyr,3x,8,8,1,5.52,0.2,4.3534763
1,BRO,dicamba,1x,1,1,0,0,0.9,100
1,BRO,dicamba,1x,2,1,0,0,0.9,100
1,BRO,dicamba,1x,3,1,0,0,0.9,100
1,BRO,dicamba,1x,4,1,0,0,0.9,100
1,BRO,dicamba,1x,5,1,0,0,0.9,100
1,BRO,dicamba,1x,6,1,0,0,0.9,100
1,BRO,dicamba,1x,7,1,0,0,0.9,100
1,BRO,dicamba,1x,8,1,0,0,0.9,100
1,BRO,dicamba,3x,1,1,0,0,0.9,100
1,BRO,dicamba,3x,2,1,0,0,0.9,100
1,BRO,dicamba,3x,3,1,0,0,0.9,100
1,BRO,dicamba,3x,4,1,0,0,0.9,100
1,BRO,dicamba,3x,5,1,0,0,0.9,100
1,BRO,dicamba,3x,6,1,0,0,0.9,100
1,BRO,dicamba,3x,7,1,0,0,0.9,100
1,BRO,dicamba,3x,8,1,0,0,0.9,100
1,BRO,"2,4-D",1x,1,1,0,0,0.9,100
1,BRO,"2,4-D",1x,2,1,0,0,0.9,100
1,BRO,"2,4-D",1x,3,1,0,0,0.9,100
1,BRO,"2,4-D",1x,4,5,1,0.97,0.5,83.1925493
1,BRO,"2,4-D",1x,5,4,0,0.51,0.6,91.1630929
1,BRO,"2,4-D",1x,6,5,1,0.55,0.5,90.4700022
1,BRO,"2,4-D",1x,7,5,1,0.53,0.5,90.8165475
1,BRO,"2,4-D",1x,8,4,0,0.62,0.6,89.2570934
1,BRO,"2,4-D",3x,1,1,0,0,0.9,100
1,BRO,"2,4-D",3x,2,1,0,0,0.9,100
1,BRO,"2,4-D",3x,3,1,0,0,0.9,100
1,BRO,"2,4-D",3x,4,1,0,0,0.9,100
1,BRO,"2,4-D",3x,5,1,0,0,0.9,100
1,BRO,"2,4-D",3x,6,1,0,0,0.9,100
1,BRO,"2,4-D",3x,7,1,0,0,0.9,100
1,BRO,"2,4-D",3x,8,1,0,0,0.9,100
1,BRO,atrazine,1x,1,7,1,1.03,0.3,82.1529132
1,BRO,atrazine,1x,2,5,1,0.11,0.5,98.0940004
1,BRO,atrazine,1x,3,6,1,0.41,0.4,92.8958198
1,BRO,atrazine,1x,4,8,1,4.04,0.2,29.9978341
1,BRO,atrazine,1x,5,1,0,0,0.9,100
1,BRO,atrazine,1x,6,3,0,0.03,0.7,99.4801819
1,BRO,atrazine,1x,7,8,1,1.52,0.2,73.6625514
1,BRO,atrazine,1x,8,8,1,1.15,0.2,80.0736409
1,BRO,atrazine,3x,1,1,0,0,0.9,100
1,BRO,atrazine,3x,2,8,1,1.18,0.2,79.5538228
1,BRO,atrazine,3x,3,5,1,0.06,0.5,98.9603639
1,BRO,atrazine,3x,4,8,1,1.04,0.2,81.9796405
1,BRO,atrazine,3x,5,1,0,0,0.9,100
1,BRO,atrazine,3x,6,6,1,0.1,0.4,98.2672731
1,BRO,atrazine,3x,7,1,0,0,0.9,100
1,BRO,atrazine,3x,8,1,0,0,0.9,100
1,BRO,glyphosate,1x,1,1,0,0,0.9,100
1,BRO,glyphosate,1x,2,9,1,3.64,0.1,36.9287416
1,BRO,glyphosate,1x,3,9,1,1.41,0.1,75.568551
1,BRO,glyphosate,1x,4,1,0,0,0.9,100
1,BRO,glyphosate,1x,5,9,1,4.35,0.1,24.6263808
1,BRO,glyphosate,1x,6,4,0,0.1,0.6,98.2672731
1,BRO,glyphosate,1x,7,9,1,2.02,0.1,64.9989171
1,BRO,glyphosate,1x,8,9,1,0.78,0.1,86.4847303
1,BRO,glyphosate,3x,1,4,0,0.04,0.6,99.3069093
1,BRO,glyphosate,3x,2,7,1,0.36,0.3,93.7621832
1,BRO,glyphosate,3x,3,5,1,0.1,0.5,98.2672731
1,BRO,glyphosate,3x,4,8,1,1.23,0.2,78.6874594
1,BRO,glyphosate,3x,5,1,0,0,0.9,100
1,BRO,glyphosate,3x,6,4,0,0.1,0.6,98.2672731
1,BRO,glyphosate,3x,7,4,0,0.12,0.6,97.9207278
1,BRO,glyphosate,3x,8,1,0,0,0.9,100
1,BRO,glufosinate,1x,1,1,0,0,0.9,100
1,BRO,glufosinate,1x,2,1,0,0,0.9,100
1,BRO,glufosinate,1x,3,1,0,0,0.9,100
1,BRO,glufosinate,1x,4,1,0,0,0.9,100
1,BRO,glufosinate,1x,5,1,0,0,0.9,100
1,BRO,glufosinate,1x,6,1,0,0,0.9,100
1,BRO,glufosinate,1x,7,1,0,0,0.9,100
1,BRO,glufosinate,1x,8,1,0,0,0.9,100
1,BRO,glufosinate,3x,1,1,0,0,0.9,100
1,BRO,glufosinate,3x,2,1,0,0,0.9,100
1,BRO,glufosinate,3x,3,1,0,0,0.9,100
1,BRO,glufosinate,3x,4,1,0,0,0.9,100
1,BRO,glufosinate,3x,5,1,0,0,0.9,100
1,BRO,glufosinate,3x,6,1,0,0,0.9,100
1,BRO,glufosinate,3x,7,1,0,0,0.9,100
1,BRO,glufosinate,3x,8,1,0,0,0.9,100
1,BRO,lactofen,1x,1,1,0,0,0.9,100
1,BRO,lactofen,1x,2,1,0,0,0.9,100
1,BRO,lactofen,1x,3,8,1,4.32,0.2,25.1461988
1,BRO,lactofen,1x,4,8,1,3.66,0.2,36.5821962
1,BRO,lactofen,1x,5,6,1,0.34,0.4,94.1087286
1,BRO,lactofen,1x,6,8,1,0.78,0.2,86.4847303
1,BRO,lactofen,1x,7,1,0,0,0.9,100
1,BRO,lactofen,1x,8,6,1,0.39,0.4,93.2423652
1,BRO,lactofen,3x,1,1,0,0,0.9,100
1,BRO,lactofen,3x,2,1,0,0,0.9,100
1,BRO,lactofen,3x,3,1,0,0,0.9,100
1,BRO,lactofen,3x,4,1,0,0,0.9,100
1,BRO,lactofen,3x,5,1,0,0,0.9,100
1,BRO,lactofen,3x,6,1,0,0,0.9,100
1,BRO,lactofen,3x,7,1,0,0,0.9,100
1,BRO,lactofen,3x,8,7,1,0.77,0.3,86.658003
1,BRO,mesotrione,1x,1,1,0,0,0.9,100
1,BRO,mesotrione,1x,2,1,0,0,0.9,100
1,BRO,mesotrione,1x,3,1,0,0,0.9,100
1,BRO,mesotrione,1x,4,1,0,0,0.9,100
1,BRO,mesotrione,1x,5,1,0,0,0.9,100
1,BRO,mesotrione,1x,6,1,0,0,0.9,100
1,BRO,mesotrione,1x,7,3,0,0.06,0.7,98.9603639
1,BRO,mesotrione,1x,8,1,0,0,0.9,100
1,BRO,mesotrione,3x,1,1,0,0,0.9,100
1,BRO,mesotrione,3x,2,3,0,0.08,0.7,98.6138185
1,BRO,mesotrione,3x,3,1,0,0,0.9,100
1,BRO,mesotrione,3x,4,1,0,0,0.9,100
1,BRO,mesotrione,3x,5,8,1,1.61,0.2,72.1030973
1,BRO,mesotrione,3x,6,1,0,0,0.9,100
1,BRO,mesotrione,3x,7,1,0,0,0.9,100
1,BRO,mesotrione,3x,8,1,0,0,0.9,100
2,KEI3,imazethapyr,1x,1,9,1,1.6,0.1,72.6378794
2,KEI3,imazethapyr,1x,2,8,1,0.53,0.2,90.9362976
2,KEI3,imazethapyr,1x,3,9,1,4.35,0.1,25.6092347
2,KEI3,imazethapyr,1x,4,9,1,2.63,0.1,55.0235143
2,KEI3,imazethapyr,1x,5,9,1,2.13,0.1,63.574177
2,KEI3,imazethapyr,1x,6,9,1,2.55,0.1,56.3916204
2,KEI3,imazethapyr,1x,7,9,1,5.33,0.1,8.8499359
2,KEI3,imazethapyr,1x,8,2,0,0.09,0.8,98.4608807
2,KEI3,imazethapyr,3x,1,6,1,0.85,0.4,85.4638735
2,KEI3,imazethapyr,3x,2,3,0,0.13,0.7,97.7768277
2,KEI3,imazethapyr,3x,3,8,1,4.23,0.2,27.6613938
2,KEI3,imazethapyr,3x,4,7,1,1.55,0.3,73.4929457
2,KEI3,imazethapyr,3x,5,1,0,0,0.9,100
2,KEI3,imazethapyr,3x,6,6,1,0.93,0.4,84.0957674
2,KEI3,imazethapyr,3x,7,1,0,0,0.9,100
2,KEI3,imazethapyr,3x,8,7,1,0.82,0.3,85.9769132
2,KEI3,dicamba,1x,1,1,0,0,0.9,100
2,KEI3,dicamba,1x,2,1,0,0,0.9,100
2,KEI3,dicamba,1x,3,1,0,0,0.9,100
2,KEI3,dicamba,1x,4,1,0,0,0.9,100
2,KEI3,dicamba,1x,5,1,0,0,0.9,100
2,KEI3,dicamba,1x,6,1,0,0,0.9,100
2,KEI3,dicamba,1x,7,3,0,0.61,0.7,89.5681915
2,KEI3,dicamba,1x,8,6,1,0.65,0.4,88.8841385
2,KEI3,dicamba,3x,1,1,0,0,0.9,100
2,KEI3,dicamba,3x,2,1,0,0,0.9,100
2,KEI3,dicamba,3x,3,1,0,0,0.9,100
2,KEI3,dicamba,3x,4,4,0,0.11,0.6,98.1188542
2,KEI3,dicamba,3x,5,1,0,0,0.9,100
2,KEI3,dicamba,3x,6,1,0,0,0.9,100
2,KEI3,dicamba,3x,7,1,0,0,0.9,100
2,KEI3,dicamba,3x,8,4,0,0.65,0.6,88.8841385
2,KEI3,"2,4-D",1x,1,1,0,0,0.9,100
2,KEI3,"2,4-D",1x,2,7,1,1.94,0.3,66.8234288
2,KEI3,"2,4-D",1x,3,6,1,2.62,0.4,55.1945276
2,KEI3,"2,4-D",1x,4,1,0,0,0.9,100
2,KEI3,"2,4-D",1x,5,5,1,0.97,0.5,83.4117144
2,KEI3,"2,4-D",1x,6,7,1,1.25,0.3,78.6233433
2,KEI3,"2,4-D",1x,7,5,1,0.96,0.5,83.5827277
2,KEI3,"2,4-D",1x,8,6,1,1.13,0.4,80.6755024
2,KEI3,"2,4-D",3x,1,1,0,0,0.9,100
2,KEI3,"2,4-D",3x,2,1,0,0,0.9,100
2,KEI3,"2,4-D",3x,3,1,0,0,0.9,100
2,KEI3,"2,4-D",3x,4,1,0,0,0.9,100
2,KEI3,"2,4-D",3x,5,1,0,0,0.9,100
2,KEI3,"2,4-D",3x,6,1,0,0,0.9,100
2,KEI3,"2,4-D",3x,7,1,0,0,0.9,100
2,KEI3,"2,4-D",3x,8,1,0,0,0.9,100
2,KEI3,atrazine,1x,1,8,1,1.92,0.2,67.1654553
2,KEI3,atrazine,1x,2,1,0,0,0.9,100
2,KEI3,atrazine,1x,3,1,0,0,0.9,100
2,KEI3,atrazine,1x,4,1,0,0,0.9,100
2,KEI3,atrazine,1x,5,1,0,0,0.9,100
2,KEI3,atrazine,1x,6,1,0,0,0.9,100
2,KEI3,atrazine,1x,7,1,0,0,0.9,100
2,KEI3,atrazine,1x,8,1,0,0,0.9,100
2,KEI3,atrazine,3x,1,1,0,0,0.9,100
2,KEI3,atrazine,3x,2,1,0,0,0.9,100
