run,pop,herb,Dose,rep,ve,surv,biomass,ve_red,bio_red
1,KEI3,Atrazine,1x,5,1,0,0,0.9,1
1,KEI3,Atrazine,1x,6,1,0,0,0.9,1
1,KEI3,Atrazine,1x,7,1,0,0,0.9,1
1,KEI3,Atrazine,1x,8,1,0,0,0.9,1
1,KEI3,Atrazine,3x,1,1,0,0,0.9,1
1,KEI3,Atrazine,3x,2,1,0,0,0.9,1
1,KEI3,Atrazine,3x,3,1,0,0,0.9,1
1,KEI3,Atrazine,3x,4,8,1,2.16,0.2,0.593889542
1,KEI3,Atrazine,3x,5,1,0,0,0.9,1
1,KEI3,Atrazine,3x,6,1,0,0,0.9,1
1,KEI3,Atrazine,3x,7,1,0,0,0.9,1
1,KEI3,Atrazine,3x,8,1,0,0,0.9,1
1,KEI3,Glyphosate,1x,1,1,0,0,0.9,1
1,KEI3,Glyphosate,1x,2,1,0,0,0.9,1
1,KEI3,Glyphosate,1x,3,1,0,0,0.9,1
1,KEI3,Glyphosate,1x,4,1,0,0,0.9,1
1,KEI3,Glyphosate,1x,5,1,0,0,0.9,1
1,KEI3,Glyphosate,1x,6,1,0,0,0.9,1
1,KEI3,Glyphosate,1x,7,1,0,0,0.9,1
1,KEI3,Glyphosate,1x,8,1,0,0,0.9,1
1,KEI3,Glyphosate,3x,1,1,0,0,0.9,1
1,KEI3,Glyphosate,3x,2,1,0,0,0.9,1
1,KEI3,Glyphosate,3x,3,1,0,0,0.9,1
1,KEI3,Glyphosate,3x,4,1,0,0,0.9,1
1,KEI3,Glyphosate,3x,5,1,0,0,0.9,1
1,KEI3,Glyphosate,3x,6,1,0,0,0.9,1
1,KEI3,Glyphosate,3x,7,1,0,0,0.9,1
1,KEI3,Glyphosate,3x,8,1,0,0,0.9,1
1,KEI3,Glufosinate,1x,1,1,0,0,0.9,1
1,KEI3,Glufosinate,1x,2,1,0,0,0.9,1
1,KEI3,Glufosinate,1x,3,1,0,0,0.9,1
1,KEI3,Glufosinate,1x,4,1,0,0,0.9,1
1,KEI3,Glufosinate,1x,5,1,0,0,0.9,1
1,KEI3,Glufosinate,1x,6,1,0,0,0.9,1
1,KEI3,Glufosinate,1x,7,1,0,0,0.9,1
1,KEI3,Glufosinate,1x,8,1,0,0,0.9,1
1,KEI3,Glufosinate,3x,1,1,0,0,0.9,1
1,KEI3,Glufosinate,3x,2,1,0,0,0.9,1
1,KEI3,Glufosinate,3x,3,1,0,0,0.9,1
1,KEI3,Glufosinate,3x,4,1,0,0,0.9,1
1,KEI3,Glufosinate,3x,5,1,0,0,0.9,1
1,KEI3,Glufosinate,3x,6,1,0,0,0.9,1
1,KEI3,Glufosinate,3x,7,1,0,0,0.9,1
1,KEI3,Glufosinate,3x,8,1,0,0,0.9,1
1,KEI3,Lactofen,1x,1,1,0,0,0.9,1
1,KEI3,Lactofen,1x,2,6,1,0.34,0.4,0.936075206
1,KEI3,Lactofen,1x,3,1,0,0,0.9,1
1,KEI3,Lactofen,1x,4,1,0,0,0.9,1
1,KEI3,Lactofen,1x,5,1,0,0,0.9,1
1,KEI3,Lactofen,1x,6,1,0,0,0.9,1
1,KEI3,Lactofen,1x,7,1,0,0,0.9,1
1,KEI3,Lactofen,1x,8,1,0,0,0.9,1
1,KEI3,Lactofen,3x,1,1,0,0,0.9,1
1,KEI3,Lactofen,3x,2,7,1,0.86,0.3,0.838307873
1,KEI3,Lactofen,3x,3,1,0,0,0.9,1
1,KEI3,Lactofen,3x,4,1,0,0,0.9,1
1,KEI3,Lactofen,3x,5,1,0,0,0.9,1
1,KEI3,Lactofen,3x,6,1,0,0,0.9,1
1,KEI3,Lactofen,3x,7,2,0,0.05,0.8,0.990599295
1,KEI3,Lactofen,3x,8,1,0,0,0.9,1
1,KEI3,Mesotrione,1x,1,1,0,0,0.9,1
1,KEI3,Mesotrione,1x,2,1,0,0,0.9,1
1,KEI3,Mesotrione,1x,3,1,0,0,0.9,1
1,KEI3,Mesotrione,1x,4,1,0,0,0.9,1
1,KEI3,Mesotrione,1x,5,1,0,0,0.9,1
1,KEI3,Mesotrione,1x,6,1,0,0,0.9,1
1,KEI3,Mesotrione,1x,7,1,0,0,0.9,1
1,KEI3,Mesotrione,1x,8,1,0,0,0.9,1
1,KEI3,Mesotrione,3x,1,1,0,0,0.9,1
1,KEI3,Mesotrione,3x,2,1,0,0,0.9,1
1,KEI3,Mesotrione,3x,3,1,0,0,0.9,1
1,KEI3,Mesotrione,3x,4,1,0,0,0.9,1
1,KEI3,Mesotrione,3x,5,1,0,0,0.9,1
1,KEI3,Mesotrione,3x,6,1,0,0,0.9,1
1,KEI3,Mesotrione,3x,7,1,0,0,0.9,1
1,KEI3,Mesotrione,3x,8,1,0,0,0.9,1
1,KEI2,Imazethapyr,1x,1,9,1,4.69,0.1,0.040654564
1,KEI2,Imazethapyr,1x,2,9,1,2.9,0.1,0.40680133
1,KEI2,Imazethapyr,1x,3,8,1,1.15,0.2,0.764766045
1,KEI2,Imazethapyr,1x,4,9,1,5.45,0.1,1.00E-10
1,KEI2,Imazethapyr,1x,5,9,1,6.13,0.1,1.00E-10
1,KEI2,Imazethapyr,1x,6,9,1,4.2,0.1,0.140884684
1,KEI2,Imazethapyr,1x,7,3,0,0.05,0.7,0.989772437
1,KEI2,Imazethapyr,1x,8,2,0,0.16,0.8,0.967271798
1,KEI2,Imazethapyr,3x,1,9,1,1.03,0.1,0.789312196
1,KEI2,Imazethapyr,3x,2,7,1,0.19,0.3,0.96113526
1,KEI2,Imazethapyr,3x,3,7,1,0.48,0.3,0.901815393
1,KEI2,Imazethapyr,3x,4,8,1,0.64,0.2,0.86908719
1,KEI2,Imazethapyr,3x,5,9,1,5.15,0.1,1.00E-10
1,KEI2,Imazethapyr,3x,6,9,1,1.71,0.1,0.650217336
1,KEI2,Imazethapyr,3x,7,8,1,0.59,0.2,0.879314753
1,KEI2,Imazethapyr,3x,8,8,1,0.98,0.2,0.79953976
1,KEI2,Dicamba,1x,1,1,0,0,0.9,1
1,KEI2,Dicamba,1x,2,1,0,0,0.9,1
1,KEI2,Dicamba,1x,3,2,0,0.49,0.8,0.89976988
1,KEI2,Dicamba,1x,4,5,1,0.7,0.5,0.856814114
1,KEI2,Dicamba,1x,5,1,0,0,0.9,1
1,KEI2,Dicamba,1x,6,1,0,0,0.9,1
1,KEI2,Dicamba,1x,7,1,0,0,0.9,1
1,KEI2,Dicamba,1x,8,1,0,0,0.9,1
1,KEI2,Dicamba,3x,1,1,0,0,0.9,1
1,KEI2,Dicamba,3x,2,1,0,0,0.9,1
1,KEI2,Dicamba,3x,3,1,0,0,0.9,1
1,KEI2,Dicamba,3x,4,1,0,0,0.9,1
1,KEI2,Dicamba,3x,5,1,0,0,0.9,1
1,KEI2,Dicamba,3x,6,1,0,0,0.9,1
1,KEI2,Dicamba,3x,7,1,0,0,0.9,1
1,KEI2,Dicamba,3x,8,1,0,0,0.9,1
1,KEI2,"2,4-D",1x,1,5,1,,0.5,
1,KEI2,"2,4-D",1x,2,1,0,0,0.9,1
1,KEI2,"2,4-D",1x,3,1,0,0,0.9,1
1,KEI2,"2,4-D",1x,4,1,0,0,0.9,1
1,KEI2,"2,4-D",1x,5,1,0,0,0.9,1
1,KEI2,"2,4-D",1x,6,5,1,1.48,0.5,0.697264127
1,KEI2,"2,4-D",1x,7,1,0,0,0.9,1
1,KEI2,"2,4-D",1x,8,1,0,0,0.9,1
1,KEI2,"2,4-D",3x,1,1,0,0,0.9,1
1,KEI2,"2,4-D",3x,2,1,0,0,0.9,1
1,KEI2,"2,4-D",3x,3,1,0,0,0.9,1
1,KEI2,"2,4-D",3x,4,1,0,0,0.9,1
1,KEI2,"2,4-D",3x,5,1,0,0,0.9,1
1,KEI2,"2,4-D",3x,6,1,0,0,0.9,1
1,KEI2,"2,4-D",3x,7,1,0,0,0.9,1
1,KEI2,"2,4-D",3x,8,2,0,0.14,0.8,0.971362823
1,KEI2,Atrazine,1x,1,1,0,0,0.9,1
1,KEI2,Atrazine,1x,2,1,0,0,0.9,1
1,KEI2,Atrazine,1x,3,8,1,1.14,0.2,0.766811557
1,KEI2,Atrazine,1x,4,1,0,0,0.9,1
1,KEI2,Atrazine,1x,5,1,0,0,0.9,1
1,KEI2,Atrazine,1x,6,8,1,4.05,0.2,0.171567374
1,KEI2,Atrazine,1x,7,7,1,1.16,0.3,0.762720532
1,KEI2,Atrazine,1x,8,7,1,0.7,0.3,0.856814114
1,KEI2,Atrazine,3x,1,1,0,0,0.9,1
1,KEI2,Atrazine,3x,2,1,0,0,0.9,1
1,KEI2,Atrazine,3x,3,8,1,2.5,0.2,0.488621836
1,KEI2,Atrazine,3x,4,1,0,0,0.9,1
1,KEI2,Atrazine,3x,5,3,0,0.05,0.7,0.989772437
1,KEI2,Atrazine,3x,6,1,0,0,0.9,1
1,KEI2,Atrazine,3x,7,1,0,0,0.9,1
1,KEI2,Atrazine,3x,8,8,1,4.14,0.2,0.15315776
1,KEI2,Glyphosate,1x,1,9,1,4.33,0.1,0.11429302
1,KEI2,Glyphosate,1x,2,1,0,0,0.9,1
1,KEI2,Glyphosate,1x,3,9,1,5.2,0.1,1.00E-10
1,KEI2,Glyphosate,1x,4,9,1,4.08,0.1,0.165430836
1,KEI2,Glyphosate,1x,5,9,1,3.11,0.1,0.363845564
1,KEI2,Glyphosate,1x,6,9,1,4.06,0.1,0.169521861
1,KEI2,Glyphosate,1x,7,9,1,3.69,0.1,0.24520583
1,KEI2,Glyphosate,1x,8,8,1,5.36,0.2,1.00E-10
1,KEI2,Glyphosate,3x,1,1,0,0,0.9,1
1,KEI2,Glyphosate,3x,2,5,1,0.19,0.5,0.96113526
1,KEI2,Glyphosate,3x,3,5,1,0.17,0.5,0.965226285
1,KEI2,Glyphosate,3x,4,6,1,0.26,0.4,0.946816671
1,KEI2,Glyphosate,3x,5,4,0,0.2,0.6,0.959089747
1,KEI2,Glyphosate,3x,6,1,0,0,0.9,1
1,KEI2,Glyphosate,3x,7,1,0,0,0.9,1
1,KEI2,Glyphosate,3x,8,1,0,0,0.9,1
1,KEI2,Glufosinate,1x,1,1,0,0,0.9,1
1,KEI2,Glufosinate,1x,2,1,0,0,0.9,1
1,KEI2,Glufosinate,1x,3,1,0,0,0.9,1
1,KEI2,Glufosinate,1x,4,1,0,0,0.9,1
1,KEI2,Glufosinate,1x,5,1,0,0,0.9,1
1,KEI2,Glufosinate,1x,6,1,0,0,0.9,1
1,KEI2,Glufosinate,1x,7,1,0,0,0.9,1
1,KEI2,Glufosinate,1x,8,1,0,0,0.9,1
1,KEI2,Glufosinate,3x,1,1,0,0,0.9,1
1,KEI2,Glufosinate,3x,2,1,0,0,0.9,1
1,KEI2,Glufosinate,3x,3,1,0,0,0.9,1
1,KEI2,Glufosinate,3x,4,1,0,0,0.9,1
1,KEI2,Glufosinate,3x,5,1,0,0,0.9,1
1,KEI2,Glufosinate,3x,6,1,0,0,0.9,1
1,KEI2,Glufosinate,3x,7,1,0,0,0.9,1
1,KEI2,Glufosinate,3x,8,1,0,0,0.9,1
1,KEI2,Lactofen,1x,1,1,0,0,0.9,1
1,KEI2,Lactofen,1x,2,1,0,0,0.9,1
1,KEI2,Lactofen,1x,3,8,1,1.49,0.2,0.695218614
1,KEI2,Lactofen,1x,4,1,0,0,0.9,1
1,KEI2,Lactofen,1x,5,1,0,0,0.9,1
1,KEI2,Lactofen,1x,6,1,0,0,0.9,1
1,KEI2,Lactofen,1x,7,8,1,1.08,0.2,0.779084633
1,KEI2,Lactofen,1x,8,1,0,0,0.9,1
1,KEI2,Lactofen,3x,1,1,0,0,0.9,1
1,KEI2,Lactofen,3x,2,1,0,0,0.9,1
1,KEI2,Lactofen,3x,3,1,0,0,0.9,1
1,KEI2,Lactofen,3x,4,1,0,0,0.9,1
1,KEI2,Lactofen,3x,5,1,0,0,0.9,1
1,KEI2,Lactofen,3x,6,1,0,0,0.9,1
1,KEI2,Lactofen,3x,7,1,0,0,0.9,1
1,KEI2,Lactofen,3x,8,1,0,0,0.9,1
1,KEI2,Mesotrione,1x,1,3,0,,0.7,
1,KEI2,Mesotrione,1x,2,8,1,4.19,0.2,0.142930197
1,KEI2,Mesotrione,1x,3,3,0,0.09,0.7,0.981590386
1,KEI2,Mesotrione,1x,4,1,0,0,0.9,1
1,KEI2,Mesotrione,1x,5,1,0,0,0.9,1
1,KEI2,Mesotrione,1x,6,1,0,0,0.9,1
1,KEI2,Mesotrione,1x,7,1,0,0,0.9,1
1,KEI2,Mesotrione,1x,8,6,1,,0.4,
1,KEI2,Mesotrione,3x,1,1,0,0,0.9,1
1,KEI2,Mesotrione,3x,2,1,0,0,0.9,1
1,KEI2,Mesotrione,3x,3,8,1,2.04,0.2,0.582715418
1,KEI2,Mesotrione,3x,4,1,0,0,0.9,1
1,KEI2,Mesotrione,3x,5,1,0,0,0.9,1
1,KEI2,Mesotrione,3x,6,1,0,0,0.9,1
1,KEI2,Mesotrione,3x,7,8,1,2.87,0.2,0.412937868
1,KEI2,Mesotrione,3x,8,1,0,0,0.9,1
1,BRO,Imazethapyr,1x,1,8,1,3.36,0.2,0.417803769
1,BRO,Imazethapyr,1x,2,9,1,1.69,0.1,0.707169158
1,BRO,Imazethapyr,1x,3,9,1,5.06,0.1,0.123240199
1,BRO,Imazethapyr,1x,4,9,1,3.7,0.1,0.358891055
1,BRO,Imazethapyr,1x,5,9,1,4.45,0.1,0.228936539
1,BRO,Imazethapyr,1x,6,9,1,6.26,0.1,1.00E-10
1,BRO,Imazethapyr,1x,7,9,1,4.39,0.1,0.2393329
1,BRO,Imazethapyr,1x,8,9,1,4.41,0.1,0.235867446
1,BRO,Imazethapyr,3x,1,9,1,4.84,0.1,0.161360191
1,BRO,Imazethapyr,3x,2,1,0,0,0.9,1
1,BRO,Imazethapyr,3x,3,8,1,3.07,0.2,0.468052848
1,BRO,Imazethapyr,3x,4,1,0,0,0.9,1
1,BRO,Imazethapyr,3x,5,1,0,0,0.9,1
1,BRO,Imazethapyr,3x,6,9,1,5.42,0.1,0.060862032
1,BRO,Imazethapyr,3x,7,9,1,2.27,0.1,0.606670999
1,BRO,Imazethapyr,3x,8,8,1,5.52,0.2,0.043534763
1,BRO,Dicamba,1x,1,1,0,0,0.9,1
1,BRO,Dicamba,1x,2,1,0,0,0.9,1
1,BRO,Dicamba,1x,3,1,0,0,0.9,1
1,BRO,Dicamba,1x,4,1,0,0,0.9,1
1,BRO,Dicamba,1x,5,1,0,0,0.9,1
1,BRO,Dicamba,1x,6,1,0,0,0.9,1
1,BRO,Dicamba,1x,7,1,0,0,0.9,1
1,BRO,Dicamba,1x,8,1,0,0,0.9,1
1,BRO,Dicamba,3x,1,1,0,0,0.9,1
1,BRO,Dicamba,3x,2,1,0,0,0.9,1
1,BRO,Dicamba,3x,3,1,0,0,0.9,1
1,BRO,Dicamba,3x,4,1,0,0,0.9,1
1,BRO,Dicamba,3x,5,1,0,0,0.9,1
1,BRO,Dicamba,3x,6,1,0,0,0.9,1
1,BRO,Dicamba,3x,7,1,0,0,0.9,1
1,BRO,Dicamba,3x,8,1,0,0,0.9,1
1,BRO,"2,4-D",1x,1,1,0,0,0.9,1
1,BRO,"2,4-D",1x,2,1,0,0,0.9,1
1,BRO,"2,4-D",1x,3,1,0,0,0.9,1
1,BRO,"2,4-D",1x,4,5,1,0.97,0.5,0.831925493
1,BRO,"2,4-D",1x,5,4,0,0.51,0.6,0.911630929
1,BRO,"2,4-D",1x,6,5,1,0.55,0.5,0.904700022
1,BRO,"2,4-D",1x,7,5,1,0.53,0.5,0.908165475
1,BRO,"2,4-D",1x,8,4,0,0.62,0.6,0.892570934
1,BRO,"2,4-D",3x,1,1,0,0,0.9,1
1,BRO,"2,4-D",3x,2,1,0,0,0.9,1
1,BRO,"2,4-D",3x,3,1,0,0,0.9,1
1,BRO,"2,4-D",3x,4,1,0,0,0.9,1
1,BRO,"2,4-D",3x,5,1,0,0,0.9,1
1,BRO,"2,4-D",3x,6,1,0,0,0.9,1
1,BRO,"2,4-D",3x,7,1,0,0,0.9,1
1,BRO,"2,4-D",3x,8,1,0,0,0.9,1
1,BRO,Atrazine,1x,1,7,1,1.03,0.3,0.821529132
1,BRO,Atrazine,1x,2,5,1,0.11,0.5,0.980940004
1,BRO,Atrazine,1x,3,6,1,0.41,0.4,0.928958198
1,BRO,Atrazine,1x,4,8,1,4.04,0.2,0.299978341
1,BRO,Atrazine,1x,5,1,0,0,0.9,1
1,BRO,Atrazine,1x,6,3,0,0.03,0.7,0.994801819
1,BRO,Atrazine,1x,7,8,1,1.52,0.2,0.736625514
1,BRO,Atrazine,1x,8,8,1,1.15,0.2,0.800736409
1,BRO,Atrazine,3x,1,1,0,0,0.9,1
1,BRO,Atrazine,3x,2,8,1,1.18,0.2,0.795538228
1,BRO,Atrazine,3x,3,5,1,0.06,0.5,0.989603639
1,BRO,Atrazine,3x,4,8,1,1.04,0.2,0.819796405
1,BRO,Atrazine,3x,5,1,0,0,0.9,1
1,BRO,Atrazine,3x,6,6,1,0.1,0.4,0.982672731
1,BRO,Atrazine,3x,7,1,0,0,0.9,1
1,BRO,Atrazine,3x,8,1,0,0,0.9,1
1,BRO,Glyphosate,1x,1,1,0,0,0.9,1
1,BRO,Glyphosate,1x,2,9,1,3.64,0.1,0.369287416
1,BRO,Glyphosate,1x,3,9,1,1.41,0.1,0.75568551
1,BRO,Glyphosate,1x,4,1,0,0,0.9,1
1,BRO,Glyphosate,1x,5,9,1,4.35,0.1,0.246263808
1,BRO,Glyphosate,1x,6,4,0,0.1,0.6,0.982672731
1,BRO,Glyphosate,1x,7,9,1,2.02,0.1,0.649989171
1,BRO,Glyphosate,1x,8,9,1,0.78,0.1,0.864847303
1,BRO,Glyphosate,3x,1,4,0,0.04,0.6,0.993069093
1,BRO,Glyphosate,3x,2,7,1,0.36,0.3,0.937621832
1,BRO,Glyphosate,3x,3,5,1,0.1,0.5,0.982672731
1,BRO,Glyphosate,3x,4,8,1,1.23,0.2,0.786874594
1,BRO,Glyphosate,3x,5,1,0,0,0.9,1
1,BRO,Glyphosate,3x,6,4,0,0.1,0.6,0.982672731
1,BRO,Glyphosate,3x,7,4,0,0.12,0.6,0.979207278
1,BRO,Glyphosate,3x,8,1,0,0,0.9,1
1,BRO,Glufosinate,1x,1,1,0,0,0.9,1
1,BRO,Glufosinate,1x,2,1,0,0,0.9,1
1,BRO,Glufosinate,1x,3,1,0,0,0.9,1
1,BRO,Glufosinate,1x,4,1,0,0,0.9,1
1,BRO,Glufosinate,1x,5,1,0,0,0.9,1
1,BRO,Glufosinate,1x,6,1,0,0,0.9,1
1,BRO,Glufosinate,1x,7,1,0,0,0.9,1
1,BRO,Glufosinate,1x,8,1,0,0,0.9,1
1,BRO,Glufosinate,3x,1,1,0,0,0.9,1
1,BRO,Glufosinate,3x,2,1,0,0,0.9,1
1,BRO,Glufosinate,3x,3,1,0,0,0.9,1
1,BRO,Glufosinate,3x,4,1,0,0,0.9,1
1,BRO,Glufosinate,3x,5,1,0,0,0.9,1
1,BRO,Glufosinate,3x,6,1,0,0,0.9,1
1,BRO,Glufosinate,3x,7,1,0,0,0.9,1
1,BRO,Glufosinate,3x,8,1,0,0,0.9,1
1,BRO,Lactofen,1x,1,1,0,0,0.9,1
1,BRO,Lactofen,1x,2,1,0,0,0.9,1
1,BRO,Lactofen,1x,3,8,1,4.32,0.2,0.251461988
1,BRO,Lactofen,1x,4,8,1,3.66,0.2,0.365821962
1,BRO,Lactofen,1x,5,6,1,0.34,0.4,0.941087286
1,BRO,Lactofen,1x,6,8,1,0.78,0.2,0.864847303
1,BRO,Lactofen,1x,7,1,0,0,0.9,1
1,BRO,Lactofen,1x,8,6,1,0.39,0.4,0.932423652
1,BRO,Lactofen,3x,1,1,0,0,0.9,1
1,BRO,Lactofen,3x,2,1,0,0,0.9,1
1,BRO,Lactofen,3x,3,1,0,0,0.9,1
1,BRO,Lactofen,3x,4,1,0,0,0.9,1
1,BRO,Lactofen,3x,5,1,0,0,0.9,1
1,BRO,Lactofen,3x,6,1,0,0,0.9,1
1,BRO,Lactofen,3x,7,1,0,0,0.9,1
1,BRO,Lactofen,3x,8,7,1,0.77,0.3,0.86658003
1,BRO,Mesotrione,1x,1,1,0,0,0.9,1
1,BRO,Mesotrione,1x,2,1,0,0,0.9,1
1,BRO,Mesotrione,1x,3,1,0,0,0.9,1
1,BRO,Mesotrione,1x,4,1,0,0,0.9,1
1,BRO,Mesotrione,1x,5,1,0,0,0.9,1
1,BRO,Mesotrione,1x,6,1,0,0,0.9,1
1,BRO,Mesotrione,1x,7,3,0,0.06,0.7,0.989603639
1,BRO,Mesotrione,1x,8,1,0,0,0.9,1
1,BRO,Mesotrione,3x,1,1,0,0,0.9,1
1,BRO,Mesotrione,3x,2,3,0,0.08,0.7,0.986138185
1,BRO,Mesotrione,3x,3,1,0,0,0.9,1
1,BRO,Mesotrione,3x,4,1,0,0,0.9,1
1,BRO,Mesotrione,3x,5,8,1,1.61,0.2,0.721030973
1,BRO,Mesotrione,3x,6,1,0,0,0.9,1
1,BRO,Mesotrione,3x,7,1,0,0,0.9,1
1,BRO,Mesotrione,3x,8,1,0,0,0.9,1
2,KEI3,Imazethapyr,1x,1,9,1,1.6,0.1,0.726378794
2,KEI3,Imazethapyr,1x,2,8,1,0.53,0.2,0.909362976
2,KEI3,Imazethapyr,1x,3,9,1,4.35,0.1,0.256092347
2,KEI3,Imazethapyr,1x,4,9,1,2.63,0.1,0.550235143
2,KEI3,Imazethapyr,1x,5,9,1,2.13,0.1,0.63574177
2,KEI3,Imazethapyr,1x,6,9,1,2.55,0.1,0.563916204
2,KEI3,Imazethapyr,1x,7,9,1,5.33,0.1,0.088499359
2,KEI3,Imazethapyr,1x,8,2,0,0.09,0.8,0.984608807
2,KEI3,Imazethapyr,3x,1,6,1,0.85,0.4,0.854638735
2,KEI3,Imazethapyr,3x,2,3,0,0.13,0.7,0.977768277
2,KEI3,Imazethapyr,3x,3,8,1,4.23,0.2,0.276613938
2,KEI3,Imazethapyr,3x,4,7,1,1.55,0.3,0.734929457
2,KEI3,Imazethapyr,3x,5,1,0,0,0.9,1
2,KEI3,Imazethapyr,3x,6,6,1,0.93,0.4,0.840957674
2,KEI3,Imazethapyr,3x,7,1,0,0,0.9,1
2,KEI3,Imazethapyr,3x,8,7,1,0.82,0.3,0.859769132
2,KEI3,Dicamba,1x,1,1,0,0,0.9,1
2,KEI3,Dicamba,1x,2,1,0,0,0.9,1
2,KEI3,Dicamba,1x,3,1,0,0,0.9,1
2,KEI3,Dicamba,1x,4,1,0,0,0.9,1
2,KEI3,Dicamba,1x,5,1,0,0,0.9,1
2,KEI3,Dicamba,1x,6,1,0,0,0.9,1
2,KEI3,Dicamba,1x,7,3,0,0.61,0.7,0.895681915
2,KEI3,Dicamba,1x,8,6,1,0.65,0.4,0.888841385
2,KEI3,Dicamba,3x,1,1,0,0,0.9,1
2,KEI3,Dicamba,3x,2,1,0,0,0.9,1
2,KEI3,Dicamba,3x,3,1,0,0,0.9,1
2,KEI3,Dicamba,3x,4,4,0,0.11,0.6,0.981188542
2,KEI3,Dicamba,3x,5,1,0,0,0.9,1
2,KEI3,Dicamba,3x,6,1,0,0,0.9,1
2,KEI3,Dicamba,3x,7,1,0,0,0.9,1
2,KEI3,Dicamba,3x,8,4,0,0.65,0.6,0.888841385
2,KEI3,"2,4-D",1x,1,1,0,0,0.9,1
2,KEI3,"2,4-D",1x,2,7,1,1.94,0.3,0.668234288
2,KEI3,"2,4-D",1x,3,6,1,2.62,0.4,0.551945276
2,KEI3,"2,4-D",1x,4,1,0,0,0.9,1
2,KEI3,"2,4-D",1x,5,5,1,0.97,0.5,0.834117144
2,KEI3,"2,4-D",1x,6,7,1,1.25,0.3,0.786233433
2,KEI3,"2,4-D",1x,7,5,1,0.96,0.5,0.835827277
2,KEI3,"2,4-D",1x,8,6,1,1.13,0.4,0.806755024
2,KEI3,"2,4-D",3x,1,1,0,0,0.9,1
2,KEI3,"2,4-D",3x,2,1,0,0,0.9,1
2,KEI3,"2,4-D",3x,3,1,0,0,0.9,1
2,KEI3,"2,4-D",3x,4,1,0,0,0.9,1
