id,trt,pop,herb,dose,rate,rep,ve_21dat,ve_28dat,count_28dat,biomass,countred,biored
41,7,A90,A+1638,0.25x,630,5,0.8,0.7,10,0.712,0.746835443,0.695074946
42,7,A90,A+1638,0.25x,630,6,0.3,0.25,11,1.386,0.721518987,0.406423983
43,8,A90,A+1646,0.25x,630,1,0.75,0.65,9,0.587,0.772151899,0.748608137
44,8,A90,A+1646,0.25x,630,2,0.5,0.5,18,1.505,0.544303797,0.355460385
45,8,A90,A+1646,0.25x,630,3,0.8,0.75,3,0.388,0.924050633,0.833832976
46,8,A90,A+1646,0.25x,630,4,0.7,0.6,5,0.757,0.873417722,0.675802998
47,8,A90,A+1646,0.25x,630,5,0.3,0.25,18,1.802,0.544303797,0.228265525
48,8,A90,A+1646,0.25x,630,6,0.4,0.3,9,1.251,0.772151899,0.464239829
49,9,A90,A+1647,0.25x,630,1,0.4,0.25,31,1.797,0.215189873,0.230406852
50,9,A90,A+1647,0.25x,630,2,0.9,0.9,2,0.108,0.949367089,0.953747323
51,9,A90,A+1647,0.25x,630,3,0.99,0.99,0,0,0.99,0.99
52,9,A90,A+1647,0.25x,630,4,0.85,0.75,2,0.364,0.949367089,0.844111349
53,9,A90,A+1647,0.25x,630,5,0.95,0.95,1,0.013,0.974683544,0.994432548
54,9,A90,A+1647,0.25x,630,6,0.99,0.99,0,0,0.99,0.99
55,10,A90,A,0.5x,1260,1,0.95,0.99,0,0,0.99,0.99
56,10,A90,A,0.5x,1260,2,0.95,0.95,2,0.016,0.949367089,0.993147752
57,10,A90,A,0.5x,1260,3,0.95,0.95,1,0.018,0.974683544,0.992291221
58,10,A90,A,0.5x,1260,4,0.99,0.99,0,0,0.99,0.99
59,10,A90,A,0.5x,1260,5,0.99,0.99,0,0,0.99,0.99
60,10,A90,A,0.5x,1260,6,0.99,0.99,0,0,0.99,0.99
61,11,A90,A+1045,0.5x,1260,1,0.99,0.99,0,0,0.99,0.99
62,11,A90,A+1045,0.5x,1260,2,0.99,0.99,0,0,0.99,0.99
63,11,A90,A+1045,0.5x,1260,3,0.95,0.99,0,0,0.99,0.99
64,11,A90,A+1045,0.5x,1260,4,0.99,0.99,0,0,0.99,0.99
65,11,A90,A+1045,0.5x,1260,5,0.99,0.99,0,0,0.99,0.99
66,11,A90,A+1045,0.5x,1260,6,0.99,0.99,0,0,0.99,0.99
67,12,A90,A+1088,0.5x,1260,1,0.9,0.9,2,0.061,0.949367089,0.973875803
68,12,A90,A+1088,0.5x,1260,2,0.9,0.9,3,0.049,0.924050633,0.979014989
69,12,A90,A+1088,0.5x,1260,3,0.9,0.85,4,0.097,0.898734177,0.958458244
70,12,A90,A+1088,0.5x,1260,4,0.99,0.99,0,0,0.99,0.99
71,12,A90,A+1088,0.5x,1260,5,0.9,0.8,2,0.202,0.949367089,0.913490364
72,12,A90,A+1088,0.5x,1260,6,0.9,0.85,2,0.049,0.949367089,0.979014989
73,13,A90,A+1089,0.5x,1260,1,0.9,0.85,1,0.293,0.974683544,0.874518201
74,13,A90,A+1089,0.5x,1260,2,0.99,0.99,0,0,0.99,0.99
75,13,A90,A+1089,0.5x,1260,3,0.99,0.99,0,0,0.99,0.99
76,13,A90,A+1089,0.5x,1260,4,0.99,0.99,0,0,0.99,0.99
77,13,A90,A+1089,0.5x,1260,5,0.99,0.99,0,0,0.99,0.99
78,13,A90,A+1089,0.5x,1260,6,0.99,0.99,0,0,0.99,0.99
79,14,A90,A+1637,0.5x,1260,1,0.99,0.99,0,0,0.99,0.99
80,14,A90,A+1637,0.5x,1260,2,0.99,0.99,0,0,0.99,0.99
81,14,A90,A+1637,0.5x,1260,3,0.99,0.99,0,0,0.99,0.99
82,14,A90,A+1637,0.5x,1260,4,0.99,0.99,0,0,0.99,0.99
83,14,A90,A+1637,0.5x,1260,5,0.9,0.85,1,0.132,0.974683544,0.943468951
84,14,A90,A+1637,0.5x,1260,6,0.99,0.99,0,0,0.99,0.99
85,15,A90,A+1638,0.5x,1260,1,0.95,0.95,1,0.007,0.974683544,0.997002141
86,15,A90,A+1638,0.5x,1260,2,0.95,0.99,0,0,0.99,0.99
87,15,A90,A+1638,0.5x,1260,3,0.99,0.99,0,0,0.99,0.99
88,15,A90,A+1638,0.5x,1260,4,0.95,0.9,2,0.039,0.949367089,0.983297645
89,15,A90,A+1638,0.5x,1260,5,0.9,0.8,3,0.198,0.924050633,0.915203426
90,15,A90,A+1638,0.5x,1260,6,0.99,0.99,0,0,0.99,0.99
91,16,A90,A+1646,0.5x,1260,1,0.8,0.65,4,0.961,0.898734177,0.588436831
92,16,A90,A+1646,0.5x,1260,2,0.8,0.7,3,0.475,0.924050633,0.796573876
93,16,A90,A+1646,0.5x,1260,3,0.8,0.7,3,0.598,0.924050633,0.743897216
94,16,A90,A+1646,0.5x,1260,4,0.99,0.99,0,0,0.99,0.99
95,16,A90,A+1646,0.5x,1260,5,0.9,0.85,4,0.096,0.898734177,0.95888651
96,16,A90,A+1646,0.5x,1260,6,0.99,0.99,0,0,0.99,0.99
97,17,A90,A+1647,0.5x,1260,1,0.99,0.99,0,0,0.99,0.99
98,17,A90,A+1647,0.5x,1260,2,0.99,0.99,0,0,0.99,0.99
99,17,A90,A+1647,0.5x,1260,3,0.99,0.99,0,0,0.99,0.99
100,17,A90,A+1647,0.5x,1260,4,0.99,0.99,0,0,0.99,0.99
101,17,A90,A+1647,0.5x,1260,5,0.99,0.99,0,0,0.99,0.99
102,17,A90,A+1647,0.5x,1260,6,0.99,0.99,0,0,0.99,0.99
