exp,id,run,pop,herb,rate,temp,rep,surv,biomass
GC,159,1,A101,meso+P450,420,elevated,3,0,0
GC,161,1,A101,meso+GST,0,elevated,1,1,2.033
GC,162,1,A101,meso+GST,0,elevated,2,,
GC,163,1,A101,meso+GST,0,elevated,3,1,2.965
GC,165,1,A101,meso+GST,2,elevated,1,1,0.481
GC,166,1,A101,meso+GST,2,elevated,2,1,1.407
GC,167,1,A101,meso+GST,2,elevated,3,1,2.055
GC,169,1,A101,meso+GST,3,elevated,1,1,1.203
GC,170,1,A101,meso+GST,3,elevated,2,0,0
GC,171,1,A101,meso+GST,3,elevated,3,1,1.333
GC,173,1,A101,meso+GST,7,elevated,1,1,1.422
GC,174,1,A101,meso+GST,7,elevated,2,1,1.382
GC,175,1,A101,meso+GST,7,elevated,3,1,1.712
GC,177,1,A101,meso+GST,13,elevated,1,0,0
GC,178,1,A101,meso+GST,13,elevated,2,1,0.586
GC,179,1,A101,meso+GST,13,elevated,3,1,0.662
GC,181,1,A101,meso+GST,26,elevated,1,0,0
GC,182,1,A101,meso+GST,26,elevated,2,1,0.489
GC,183,1,A101,meso+GST,26,elevated,3,1,0.642
GC,185,1,A101,meso+GST,53,elevated,1,1,0.633
GC,186,1,A101,meso+GST,53,elevated,2,0,0
GC,187,1,A101,meso+GST,53,elevated,3,0,0
GC,189,1,A101,meso+GST,105,elevated,1,0,0
GC,190,1,A101,meso+GST,105,elevated,2,1,0.67
GC,191,1,A101,meso+GST,105,elevated,3,0,0
GC,193,1,A101,meso+GST,210,elevated,1,0,0
GC,194,1,A101,meso+GST,210,elevated,2,0,0
GC,195,1,A101,meso+GST,210,elevated,3,0,0
GC,197,1,A101,meso+GST,420,elevated,1,0,0
GC,198,1,A101,meso+GST,420,elevated,2,0,0
GC,199,1,A101,meso+GST,420,elevated,3,0,0
GC,201,1,A101,meso,0,ambient,1,1,3.151
GC,202,1,A101,meso,0,ambient,2,1,2.968
GC,203,1,A101,meso,0,ambient,3,,
GC,205,1,A101,meso,2,ambient,1,1,1.688
GC,206,1,A101,meso,2,ambient,2,1,2.895
GC,207,1,A101,meso,2,ambient,3,1,0.966
GC,209,1,A101,meso,3,ambient,1,1,1.893
GC,210,1,A101,meso,3,ambient,2,1,1.756
GC,211,1,A101,meso,3,ambient,3,1,1.646
GC,213,1,A101,meso,7,ambient,1,1,2.005
GC,214,1,A101,meso,7,ambient,2,1,0.775
GC,215,1,A101,meso,7,ambient,3,1,0.328
GC,217,1,A101,meso,13,ambient,1,1,0.773
GC,218,1,A101,meso,13,ambient,2,1,0.358
GC,219,1,A101,meso,13,ambient,3,1,1.695
GC,221,1,A101,meso,26,ambient,1,1,0.493
GC,222,1,A101,meso,26,ambient,2,1,0.377
GC,223,1,A101,meso,26,ambient,3,1,0.366
GC,225,1,A101,meso,53,ambient,1,0,0
GC,226,1,A101,meso,53,ambient,2,1,0.204
GC,227,1,A101,meso,53,ambient,3,1,0.545
GC,229,1,A101,meso,105,ambient,1,0,0
GC,230,1,A101,meso,105,ambient,2,1,0.305
GC,231,1,A101,meso,105,ambient,3,0,0
GC,233,1,A101,meso,210,ambient,1,1,0.414
GC,234,1,A101,meso,210,ambient,2,1,0.397
GC,235,1,A101,meso,210,ambient,3,1,0.403
GC,237,1,A101,meso,420,ambient,1,0,0
GC,238,1,A101,meso,420,ambient,2,1,0.495
GC,239,1,A101,meso,420,ambient,3,1,0.849
GC,241,1,A101,meso+P450,0,ambient,1,1,3.295
GC,242,1,A101,meso+P450,0,ambient,2,1,0.919
GC,243,1,A101,meso+P450,0,ambient,3,1,2.359
GC,245,1,A101,meso+P450,2,ambient,1,1,1.211
GC,246,1,A101,meso+P450,2,ambient,2,1,1.465
GC,247,1,A101,meso+P450,2,ambient,3,1,0.883
GC,249,1,A101,meso+P450,3,ambient,1,0,0
GC,250,1,A101,meso+P450,3,ambient,2,1,1.243
GC,251,1,A101,meso+P450,3,ambient,3,1,1.024
GC,253,1,A101,meso+P450,7,ambient,1,1,0.709
GC,254,1,A101,meso+P450,7,ambient,2,1,0.67
GC,255,1,A101,meso+P450,7,ambient,3,1,0.293
GC,257,1,A101,meso+P450,13,ambient,1,1,1.258
GC,258,1,A101,meso+P450,13,ambient,2,1,0.221
GC,259,1,A101,meso+P450,13,ambient,3,0,0
GC,261,1,A101,meso+P450,26,ambient,1,1,0.355
GC,262,1,A101,meso+P450,26,ambient,2,1,0.134
GC,263,1,A101,meso+P450,26,ambient,3,1,0.175
GC,265,1,A101,meso+P450,53,ambient,1,1,0.338
GC,266,1,A101,meso+P450,53,ambient,2,1,0.531
GC,267,1,A101,meso+P450,53,ambient,3,0,0
GC,269,1,A101,meso+P450,105,ambient,1,0,0
GC,270,1,A101,meso+P450,105,ambient,2,0,0
GC,271,1,A101,meso+P450,105,ambient,3,1,0.365
GC,273,1,A101,meso+P450,210,ambient,1,0,0
GC,274,1,A101,meso+P450,210,ambient,2,0,0
GC,275,1,A101,meso+P450,210,ambient,3,0,0
GC,277,1,A101,meso+P450,420,ambient,1,0,0
GC,278,1,A101,meso+P450,420,ambient,2,0,0
GC,279,1,A101,meso+P450,420,ambient,3,0,0
GC,281,1,A101,meso+GST,0,ambient,1,1,2.161
GC,282,1,A101,meso+GST,0,ambient,2,1,1.837
GC,283,1,A101,meso+GST,0,ambient,3,1,2.549
GC,285,1,A101,meso+GST,2,ambient,1,1,1.95
GC,286,1,A101,meso+GST,2,ambient,2,1,1.791
GC,287,1,A101,meso+GST,2,ambient,3,1,2.586
GC,289,1,A101,meso+GST,3,ambient,1,1,0.35
GC,290,1,A101,meso+GST,3,ambient,2,1,0.484
GC,291,1,A101,meso+GST,3,ambient,3,1,0.54
GC,293,1,A101,meso+GST,7,ambient,1,1,1.576
GC,294,1,A101,meso+GST,7,ambient,2,0,0
GC,295,1,A101,meso+GST,7,ambient,3,1,1.948
GC,297,1,A101,meso+GST,13,ambient,1,1,0.266
GC,298,1,A101,meso+GST,13,ambient,2,0,0
GC,299,1,A101,meso+GST,13,ambient,3,1,1.746
GC,301,1,A101,meso+GST,26,ambient,1,1,0.432
GC,302,1,A101,meso+GST,26,ambient,2,1,0.43
GC,303,1,A101,meso+GST,26,ambient,3,1,0.483
GC,305,1,A101,meso+GST,53,ambient,1,1,0.639
GC,306,1,A101,meso+GST,53,ambient,2,0,0
GC,307,1,A101,meso+GST,53,ambient,3,0,0
GC,309,1,A101,meso+GST,105,ambient,1,0,0
GC,310,1,A101,meso+GST,105,ambient,2,0,0
GC,311,1,A101,meso+GST,105,ambient,3,0,0
GC,313,1,A101,meso+GST,210,ambient,1,0,0
GC,314,1,A101,meso+GST,210,ambient,2,0,0
GC,315,1,A101,meso+GST,210,ambient,3,0,0
GC,317,1,A101,meso+GST,420,ambient,1,0,0
GC,318,1,A101,meso+GST,420,ambient,2,0,0
GC,319,1,A101,meso+GST,420,ambient,3,0,0
GC,1,2,A82,meso,0,elevated,1,1,1.813
GC,2,2,A82,meso,0,elevated,2,1,2.831
GC,3,2,A82,meso,0,elevated,3,1,2.731
GC,4,2,A82,meso,0,elevated,4,1,3.991
GC,5,2,A82,meso,2,elevated,1,1,1.285
GC,6,2,A82,meso,2,elevated,2,1,1.699
GC,7,2,A82,meso,2,elevated,3,1,1.225
GC,8,2,A82,meso,2,elevated,4,1,2.068
GC,9,2,A82,meso,3,elevated,1,1,1.245
GC,10,2,A82,meso,3,elevated,2,1,1.625
GC,11,2,A82,meso,3,elevated,3,1,0.84
GC,12,2,A82,meso,3,elevated,4,1,2.105
GC,13,2,A82,meso,7,elevated,1,0,0
GC,14,2,A82,meso,7,elevated,2,1,1.815
GC,15,2,A82,meso,7,elevated,3,1,0.319
GC,16,2,A82,meso,7,elevated,4,1,1.305
GC,17,2,A82,meso,13,elevated,1,0,0
GC,18,2,A82,meso,13,elevated,2,0,0
GC,19,2,A82,meso,13,elevated,3,1,0.41
GC,20,2,A82,meso,13,elevated,4,1,0.617
GC,21,2,A82,meso,26,elevated,1,0,0
GC,22,2,A82,meso,26,elevated,2,0,0
GC,23,2,A82,meso,26,elevated,3,0,0
GC,24,2,A82,meso,26,elevated,4,0,0
GC,25,2,A82,meso,53,elevated,1,0,0
GC,26,2,A82,meso,53,elevated,2,0,0
GC,27,2,A82,meso,53,elevated,3,0,0
GC,28,2,A82,meso,53,elevated,4,0,0
GC,29,2,A82,meso,105,elevated,1,0,0
GC,30,2,A82,meso,105,elevated,2,0,0
GC,31,2,A82,meso,105,elevated,3,0,0
GC,32,2,A82,meso,105,elevated,4,0,0
GC,33,2,A82,meso,210,elevated,1,0,0
GC,34,2,A82,meso,210,elevated,2,0,0
GC,35,2,A82,meso,210,elevated,3,0,0
GC,36,2,A82,meso,210,elevated,4,0,0
GC,37,2,A82,meso,420,elevated,1,0,0
GC,38,2,A82,meso,420,elevated,2,0,0
GC,39,2,A82,meso,420,elevated,3,0,0
GC,40,2,A82,meso,420,elevated,4,0,0
GC,41,2,A82,meso,0,ambient,1,1,2.555
GC,42,2,A82,meso,0,ambient,2,1,3.509
GC,43,2,A82,meso,0,ambient,3,1,3.492
GC,44,2,A82,meso,0,ambient,4,1,3.543
GC,45,2,A82,meso,2,ambient,1,1,0.339
GC,46,2,A82,meso,2,ambient,2,1,1.185
GC,47,2,A82,meso,2,ambient,3,1,1.096
GC,48,2,A82,meso,2,ambient,4,1,0.958
GC,49,2,A82,meso,3,ambient,1,1,0.645
GC,50,2,A82,meso,3,ambient,2,0,0
GC,51,2,A82,meso,3,ambient,3,1,0.339
GC,52,2,A82,meso,3,ambient,4,1,1.961
GC,53,2,A82,meso,7,ambient,1,0,0
GC,54,2,A82,meso,7,ambient,2,1,1.181
GC,55,2,A82,meso,7,ambient,3,1,0.729
GC,56,2,A82,meso,7,ambient,4,0,0
GC,57,2,A82,meso,13,ambient,1,0,0
GC,58,2,A82,meso,13,ambient,2,1,0.418
GC,59,2,A82,meso,13,ambient,3,1,0.125
GC,60,2,A82,meso,13,ambient,4,1,0.239
GC,61,2,A82,meso,26,ambient,1,0,0
GC,62,2,A82,meso,26,ambient,2,0,0
GC,63,2,A82,meso,26,ambient,3,0,0
GC,64,2,A82,meso,26,ambient,4,0,0
GC,65,2,A82,meso,53,ambient,1,0,0
GC,66,2,A82,meso,53,ambient,2,0,0
GC,67,2,A82,meso,53,ambient,3,0,0
GC,68,2,A82,meso,53,ambient,4,0,0
GC,69,2,A82,meso,105,ambient,1,0,0
GC,70,2,A82,meso,105,ambient,2,0,0
GC,71,2,A82,meso,105,ambient,3,0,0
GC,72,2,A82,meso,105,ambient,4,0,0
GC,73,2,A82,meso,210,ambient,1,0,0
GC,74,2,A82,meso,210,ambient,2,0,0
GC,75,2,A82,meso,210,ambient,3,0,0
GC,76,2,A82,meso,210,ambient,4,0,0
GC,77,2,A82,meso,420,ambient,1,0,0
GC,78,2,A82,meso,420,ambient,2,0,0
GC,79,2,A82,meso,420,ambient,3,0,0
GC,80,2,A82,meso,420,ambient,4,0,0
GC,81,2,A101,meso,0,elevated,1,1,2.22
GC,82,2,A101,meso,0,elevated,2,,
GC,83,2,A101,meso,0,elevated,3,1,2.772
GC,84,2,A101,meso,0,elevated,4,1,1.905
GC,85,2,A101,meso,2,elevated,1,1,1.757
GC,86,2,A101,meso,2,elevated,2,1,1.15
GC,87,2,A101,meso,2,elevated,3,1,1.928
GC,88,2,A101,meso,2,elevated,4,1,1.115
GC,89,2,A101,meso,3,elevated,1,1,0.695
GC,90,2,A101,meso,3,elevated,2,1,0.606
GC,91,2,A101,meso,3,elevated,3,1,1.114
GC,92,2,A101,meso,3,elevated,4,1,1.709
GC,93,2,A101,meso,7,elevated,1,1,0.409
GC,94,2,A101,meso,7,elevated,2,1,0.87
GC,95,2,A101,meso,7,elevated,3,1,1.288
GC,96,2,A101,meso,7,elevated,4,1,2.06
GC,97,2,A101,meso,13,elevated,1,1,1.098
GC,98,2,A101,meso,13,elevated,2,1,0.531
GC,99,2,A101,meso,13,elevated,3,1,0.268
GC,100,2,A101,meso,13,elevated,4,1,0.151
GC,101,2,A101,meso,26,elevated,1,0,0
GC,102,2,A101,meso,26,elevated,2,0,0
GC,103,2,A101,meso,26,elevated,3,1,0.222
GC,104,2,A101,meso,26,elevated,4,0,0
GC,105,2,A101,meso,53,elevated,1,0,0
GC,106,2,A101,meso,53,elevated,2,1,0.181
GC,107,2,A101,meso,53,elevated,3,0,0
GC,108,2,A101,meso,53,elevated,4,1,0.461
GC,109,2,A101,meso,105,elevated,1,0,0
GC,110,2,A101,meso,105,elevated,2,0,0
GC,111,2,A101,meso,105,elevated,3,0,0
GC,112,2,A101,meso,105,elevated,4,0,0
GC,113,2,A101,meso,210,elevated,1,0,0
GC,114,2,A101,meso,210,elevated,2,0,0
GC,115,2,A101,meso,210,elevated,3,0,0
GC,116,2,A101,meso,210,elevated,4,0,0
GC,117,2,A101,meso,420,elevated,1,0,0
GC,118,2,A101,meso,420,elevated,2,0,0
GC,119,2,A101,meso,420,elevated,3,0,0
GC,120,2,A101,meso,420,elevated,4,0,0
GC,121,2,A101,meso+P450,0,elevated,1,1,3.177
GC,122,2,A101,meso+P450,0,elevated,2,1,1.531
GC,123,2,A101,meso+P450,0,elevated,3,1,1.288
GC,124,2,A101,meso+P450,0,elevated,4,1,1.76
GC,125,2,A101,meso+P450,2,elevated,1,1,1.409
GC,126,2,A101,meso+P450,2,elevated,2,1,2.333
GC,127,2,A101,meso+P450,2,elevated,3,1,1.923
GC,128,2,A101,meso+P450,2,elevated,4,1,1.285
GC,129,2,A101,meso+P450,3,elevated,1,1,1.335
GC,130,2,A101,meso+P450,3,elevated,2,1,2.229
GC,131,2,A101,meso+P450,3,elevated,3,1,0.534
GC,132,2,A101,meso+P450,3,elevated,4,1,1.282
GC,133,2,A101,meso+P450,7,elevated,1,1,1.48
GC,134,2,A101,meso+P450,7,elevated,2,1,2.165
GC,135,2,A101,meso+P450,7,elevated,3,1,0.519
GC,136,2,A101,meso+P450,7,elevated,4,1,2.66
GC,137,2,A101,meso+P450,13,elevated,1,1,0.76
GC,138,2,A101,meso+P450,13,elevated,2,1,0.892
GC,139,2,A101,meso+P450,13,elevated,3,1,0.786
GC,140,2,A101,meso+P450,13,elevated,4,1,0.945
GC,141,2,A101,meso+P450,26,elevated,1,1,0.145
GC,142,2,A101,meso+P450,26,elevated,2,0,0
GC,143,2,A101,meso+P450,26,elevated,3,0,0
GC,144,2,A101,meso+P450,26,elevated,4,1,0.262
GC,145,2,A101,meso+P450,53,elevated,1,1,0.075
GC,146,2,A101,meso+P450,53,elevated,2,0,0
GC,147,2,A101,meso+P450,53,elevated,3,0,0
GC,148,2,A101,meso+P450,53,elevated,4,0,0
GC,149,2,A101,meso+P450,105,elevated,1,0,0
GC,150,2,A101,meso+P450,105,elevated,2,0,0
GC,151,2,A101,meso+P450,105,elevated,3,0,0
GC,152,2,A101,meso+P450,105,elevated,4,0,0
GC,153,2,A101,meso+P450,210,elevated,1,0,0
GC,154,2,A101,meso+P450,210,elevated,2,0,0
GC,155,2,A101,meso+P450,210,elevated,3,0,0
GC,156,2,A101,meso+P450,210,elevated,4,0,0
GC,157,2,A101,meso+P450,420,elevated,1,0,0
GC,158,2,A101,meso+P450,420,elevated,2,0,0
GC,159,2,A101,meso+P450,420,elevated,3,0,0
GC,160,2,A101,meso+P450,420,elevated,4,0,0
GC,161,2,A101,meso+GST,0,elevated,1,1,2.505
GC,162,2,A101,meso+GST,0,elevated,2,1,2.296
GC,163,2,A101,meso+GST,0,elevated,3,1,1.688
GC,164,2,A101,meso+GST,0,elevated,4,1,2.23
GC,165,2,A101,meso+GST,2,elevated,1,1,1.471
GC,166,2,A101,meso+GST,2,elevated,2,1,1.418
GC,167,2,A101,meso+GST,2,elevated,3,1,1.819
GC,168,2,A101,meso+GST,2,elevated,4,1,1.825
GC,169,2,A101,meso+GST,3,elevated,1,1,1.082
GC,170,2,A101,meso+GST,3,elevated,2,1,1.471
GC,171,2,A101,meso+GST,3,elevated,3,1,0.343
GC,172,2,A101,meso+GST,3,elevated,4,1,0.746
GC,173,2,A101,meso+GST,7,elevated,1,1,0.19
GC,174,2,A101,meso+GST,7,elevated,2,1,0.595
GC,175,2,A101,meso+GST,7,elevated,3,1,1.679
GC,176,2,A101,meso+GST,7,elevated,4,1,1.047
GC,177,2,A101,meso+GST,13,elevated,1,1,0.333
GC,178,2,A101,meso+GST,13,elevated,2,1,0.431
GC,179,2,A101,meso+GST,13,elevated,3,0,0
GC,180,2,A101,meso+GST,13,elevated,4,0,0
GC,181,2,A101,meso+GST,26,elevated,1,1,0.254
GC,182,2,A101,meso+GST,26,elevated,2,1,0.158
GC,183,2,A101,meso+GST,26,elevated,3,0,0
GC,184,2,A101,meso+GST,26,elevated,4,0,0
GC,185,2,A101,meso+GST,53,elevated,1,1,0.358
GC,186,2,A101,meso+GST,53,elevated,2,0,0
GC,187,2,A101,meso+GST,53,elevated,3,0,0
GC,188,2,A101,meso+GST,53,elevated,4,0,0
GC,189,2,A101,meso+GST,105,elevated,1,0,0
GC,190,2,A101,meso+GST,105,elevated,2,0,0
GC,191,2,A101,meso+GST,105,elevated,3,0,0
GC,192,2,A101,meso+GST,105,elevated,4,0,0
GC,193,2,A101,meso+GST,210,elevated,1,0,0
GC,194,2,A101,meso+GST,210,elevated,2,0,0
GC,195,2,A101,meso+GST,210,elevated,3,0,0
GC,196,2,A101,meso+GST,210,elevated,4,0,0
GC,197,2,A101,meso+GST,420,elevated,1,0,0
GC,198,2,A101,meso+GST,420,elevated,2,0,0
GC,199,2,A101,meso+GST,420,elevated,3,0,0
GC,200,2,A101,meso+GST,420,elevated,4,0,0
GC,201,2,A101,meso,0,ambient,1,1,1.971
GC,202,2,A101,meso,0,ambient,2,1,2.76
GC,203,2,A101,meso,0,ambient,3,1,1.938
GC,204,2,A101,meso,0,ambient,4,1,2.795
GC,205,2,A101,meso,2,ambient,1,1,1.152
GC,206,2,A101,meso,2,ambient,2,1,1.008
GC,207,2,A101,meso,2,ambient,3,1,1.271
GC,208,2,A101,meso,2,ambient,4,1,0.579
GC,209,2,A101,meso,3,ambient,1,1,0.724
GC,210,2,A101,meso,3,ambient,2,1,1.184
GC,211,2,A101,meso,3,ambient,3,1,1.966
GC,212,2,A101,meso,3,ambient,4,1,0.46
GC,213,2,A101,meso,7,ambient,1,1,0.906
GC,214,2,A101,meso,7,ambient,2,1,0.845
GC,215,2,A101,meso,7,ambient,3,1,0.27
GC,216,2,A101,meso,7,ambient,4,1,0.383
GC,217,2,A101,meso,13,ambient,1,0,0
GC,218,2,A101,meso,13,ambient,2,0,0
GC,219,2,A101,meso,13,ambient,3,1,1.112
GC,220,2,A101,meso,13,ambient,4,0,0
GC,221,2,A101,meso,26,ambient,1,0,0
GC,222,2,A101,meso,26,ambient,2,0,0
GC,223,2,A101,meso,26,ambient,3,0,0
GC,224,2,A101,meso,26,ambient,4,0,0
GC,225,2,A101,meso,53,ambient,1,0,0
GC,226,2,A101,meso,53,ambient,2,0,0
GC,227,2,A101,meso,53,ambient,3,0,0
GC,228,2,A101,meso,53,ambient,4,0,0
GC,229,2,A101,meso,105,ambient,1,0,0
GC,230,2,A101,meso,105,ambient,2,0,0
GC,231,2,A101,meso,105,ambient,3,0,0
GC,232,2,A101,meso,105,ambient,4,0,0
GC,233,2,A101,meso,210,ambient,1,0,0
GC,234,2,A101,meso,210,ambient,2,0,0
GC,235,2,A101,meso,210,ambient,3,0,0
GC,236,2,A101,meso,210,ambient,4,0,0
GC,237,2,A101,meso,420,ambient,1,0,0
GC,238,2,A101,meso,420,ambient,2,0,0
GC,239,2,A101,meso,420,ambient,3,0,0
GC,240,2,A101,meso,420,ambient,4,0,0
GC,241,2,A101,meso+P450,0,ambient,1,1,2.058
GC,242,2,A101,meso+P450,0,ambient,2,1,2.216
GC,243,2,A101,meso+P450,0,ambient,3,1,1.503
GC,244,2,A101,meso+P450,0,ambient,4,1,2.677
GC,245,2,A101,meso+P450,2,ambient,1,1,0.421
GC,246,2,A101,meso+P450,2,ambient,2,1,0.693
GC,247,2,A101,meso+P450,2,ambient,3,1,1.436
GC,248,2,A101,meso+P450,2,ambient,4,1,1.075
GC,249,2,A101,meso+P450,3,ambient,1,1,0.524
GC,250,2,A101,meso+P450,3,ambient,2,1,0.566
GC,251,2,A101,meso+P450,3,ambient,3,1,0.75
