id,run,pop,herb,dose,rate,rep,surv,biomass
97,1,A82,fome,0.015x,4,1,1,2.642
98,1,A82,fome,0.015x,4,2,1,2.479
99,1,A82,fome,0.015x,4,3,1,2.127
100,1,A82,fome,0.015x,4,4,1,2.927
101,1,A82,fome,0.031x,8,1,1,3.303
102,1,A82,fome,0.031x,8,2,1,2.166
103,1,A82,fome,0.031x,8,3,1,2.401
104,1,A82,fome,0.031x,8,4,1,2.431
105,1,A82,fome,0.062x,16,1,1,2.131
106,1,A82,fome,0.062x,16,2,1,0.919
107,1,A82,fome,0.062x,16,3,0,0
108,1,A82,fome,0.062x,16,4,1,0.976
109,1,A82,fome,0.125x,33,1,0,0
110,1,A82,fome,0.125x,33,2,0,0
111,1,A82,fome,0.125x,33,3,0,0
112,1,A82,fome,0.125x,33,4,1,0.326
113,1,A82,fome,0.25x,66,1,0,0
114,1,A82,fome,0.25x,66,2,0,0
115,1,A82,fome,0.25x,66,3,0,0
116,1,A82,fome,0.25x,66,4,0,0
117,1,A82,fome,0.5x,132,1,0,0
118,1,A82,fome,0.5x,132,2,0,0
119,1,A82,fome,0.5x,132,3,0,0
120,1,A82,fome,0.5x,132,4,0,0
121,1,A82,fome,1x,263,1,0,0
122,1,A82,fome,1x,263,2,0,0
123,1,A82,fome,1x,263,3,1,0.402
124,1,A82,fome,1x,263,4,0,0
125,1,A82,fome,2x,526,1,0,0
126,1,A82,fome,2x,526,2,0,0
127,1,A82,fome,2x,526,3,0,0
128,1,A82,fome,2x,526,4,0,0
129,1,A82,fome,4x,1052,1,0,0
130,1,A82,fome,4x,1052,2,0,0
131,1,A82,fome,4x,1052,3,0,0
132,1,A82,fome,4x,1052,4,0,0
133,1,A82,fome,8x,2104,1,0,0
134,1,A82,fome,8x,2104,2,0,0
135,1,A82,fome,8x,2104,3,0,0
136,1,A82,fome,8x,2104,4,0,0
137,1,A82,fome,16x,4208,1,0,0
138,1,A82,fome,16x,4208,2,0,0
139,1,A82,fome,16x,4208,3,0,0
140,1,A82,fome,16x,4208,4,0,0
1,2,A92,fome,0x,0,1,1,3.009
2,2,A92,fome,0x,0,2,1,3.889
3,2,A92,fome,0x,0,3,1,3.688
4,2,A92,fome,0x,0,4,1,2.871
5,2,A92,fome,0.015x,4,1,1,3.036
6,2,A92,fome,0.015x,4,2,1,3.029
7,2,A92,fome,0.015x,4,3,1,3.413
8,2,A92,fome,0.015x,4,4,1,2.397
9,2,A92,fome,0.031x,8,1,1,3.795
10,2,A92,fome,0.031x,8,2,1,3.528
11,2,A92,fome,0.031x,8,3,1,2.092
12,2,A92,fome,0.031x,8,4,1,2.004
13,2,A92,fome,0.062x,16,1,1,1.479
14,2,A92,fome,0.062x,16,2,1,3.55
15,2,A92,fome,0.062x,16,3,1,1.168
16,2,A92,fome,0.062x,16,4,1,2.522
17,2,A92,fome,0.125x,33,1,1,2.76
18,2,A92,fome,0.125x,33,2,0,0
19,2,A92,fome,0.125x,33,3,1,3.359
20,2,A92,fome,0.125x,33,4,1,2.348
21,2,A92,fome,0.25x,66,1,1,2.297
22,2,A92,fome,0.25x,66,2,1,2.438
23,2,A92,fome,0.25x,66,3,1,1.788
24,2,A92,fome,0.25x,66,4,1,2.138
25,2,A92,fome,0.5x,132,1,1,0.171
26,2,A92,fome,0.5x,132,2,1,0.829
27,2,A92,fome,0.5x,132,3,1,0.154
28,2,A92,fome,0.5x,132,4,1,2.415
29,2,A92,fome,1x,263,1,1,0.146
30,2,A92,fome,1x,263,2,0,0
31,2,A92,fome,1x,263,3,1,0.46
32,2,A92,fome,1x,263,4,1,0.115
33,2,A92,fome,2x,526,1,0,0
34,2,A92,fome,2x,526,2,0,0
35,2,A92,fome,2x,526,3,0,0
36,2,A92,fome,2x,526,4,1,0.149
37,2,A92,fome,4x,1052,1,0,0
38,2,A92,fome,4x,1052,2,1,0.12
39,2,A92,fome,4x,1052,3,0,0
40,2,A92,fome,4x,1052,4,0,0
41,2,A92,fome,8x,2104,1,0,0
42,2,A92,fome,8x,2104,2,1,0.072
43,2,A92,fome,8x,2104,3,0,0
44,2,A92,fome,8x,2104,4,0,0
45,2,A92,fome,16x,4208,1,0,0
46,2,A92,fome,16x,4208,2,0,0
47,2,A92,fome,16x,4208,3,0,0
48,2,A92,fome,16x,4208,4,0,0
93,2,A82,fome,0x,0,1,1,3.317
94,2,A82,fome,0x,0,2,1,2.677
95,2,A82,fome,0x,0,3,1,1.961
96,2,A82,fome,0x,0,4,1,2.503
97,2,A82,fome,0.015x,4,1,1,1.501
98,2,A82,fome,0.015x,4,2,1,1.413
99,2,A82,fome,0.015x,4,3,1,1.894
100,2,A82,fome,0.015x,4,4,1,1.328
101,2,A82,fome,0.031x,8,1,1,2.167
102,2,A82,fome,0.031x,8,2,1,1.777
103,2,A82,fome,0.031x,8,3,0,0
104,2,A82,fome,0.031x,8,4,1,2.594
105,2,A82,fome,0.062x,16,1,1,1.321
106,2,A82,fome,0.062x,16,2,0,0
107,2,A82,fome,0.062x,16,3,1,0.941
108,2,A82,fome,0.062x,16,4,0,0
109,2,A82,fome,0.125x,33,1,0,0
110,2,A82,fome,0.125x,33,2,0,0
111,2,A82,fome,0.125x,33,3,1,0.454
112,2,A82,fome,0.125x,33,4,0,0
113,2,A82,fome,0.25x,66,1,0,0
114,2,A82,fome,0.25x,66,2,1,0.194
115,2,A82,fome,0.25x,66,3,1,0.869
116,2,A82,fome,0.25x,66,4,0,0
117,2,A82,fome,0.5x,132,1,0,0
118,2,A82,fome,0.5x,132,2,0,0
119,2,A82,fome,0.5x,132,3,0,0
120,2,A82,fome,0.5x,132,4,0,0
121,2,A82,fome,1x,263,1,0,0
122,2,A82,fome,1x,263,2,0,0
123,2,A82,fome,1x,263,3,0,0
124,2,A82,fome,1x,263,4,0,0
125,2,A82,fome,2x,526,1,0,0
126,2,A82,fome,2x,526,2,0,0
127,2,A82,fome,2x,526,3,0,0
128,2,A82,fome,2x,526,4,0,0
129,2,A82,fome,4x,1052,1,0,0
130,2,A82,fome,4x,1052,2,0,0
131,2,A82,fome,4x,1052,3,0,0
132,2,A82,fome,4x,1052,4,0,0
133,2,A82,fome,8x,2104,1,0,0
134,2,A82,fome,8x,2104,2,0,0
135,2,A82,fome,8x,2104,3,0,0
136,2,A82,fome,8x,2104,4,0,0
137,2,A82,fome,16x,4208,1,0,0
138,2,A82,fome,16x,4208,2,0,0
139,2,A82,fome,16x,4208,3,0,0
140,2,A82,fome,16x,4208,4,0,0
