exp,id,run,pop,herb,rate,rep,surv,biomass
GH,81,1,A82,fome+P450,526,1,0,0
GH,82,1,A82,fome+P450,526,2,0,0
GH,83,1,A82,fome+P450,526,3,0,0
GH,84,1,A82,fome+P450,526,4,0,0
GH,85,1,A82,fome+P450,1052,1,0,0
GH,86,1,A82,fome+P450,1052,2,0,0
GH,87,1,A82,fome+P450,1052,3,0,0
GH,88,1,A82,fome+P450,1052,4,0,0
GH,89,1,A82,fome+P450,2104,1,0,0
GH,90,1,A82,fome+P450,2104,2,0,0
GH,91,1,A82,fome+P450,2104,3,0,0
GH,92,1,A82,fome+P450,2104,4,0,0
GH,93,1,A82,fome+P450,4208,1,0,0
GH,94,1,A82,fome+P450,4208,2,0,0
GH,95,1,A82,fome+P450,4208,3,0,0
GH,96,1,A82,fome+P450,4208,4,0,0
GH,97,1,A82,fome+GST,0,1,1,3.82
GH,98,1,A82,fome+GST,0,2,1,3.95
GH,99,1,A82,fome+GST,0,3,1,3.63
GH,100,1,A82,fome+GST,0,4,1,2.46
GH,101,1,A82,fome+GST,4,1,1,2.31
GH,102,1,A82,fome+GST,4,2,1,0.86
GH,103,1,A82,fome+GST,4,3,1,3.88
GH,104,1,A82,fome+GST,4,4,1,1.63
GH,105,1,A82,fome+GST,8,1,1,1.42
GH,106,1,A82,fome+GST,8,2,1,0.12
GH,107,1,A82,fome+GST,8,3,1,1.97
GH,108,1,A82,fome+GST,8,4,1,1.61
GH,109,1,A82,fome+GST,16,1,1,2.89
GH,110,1,A82,fome+GST,16,2,1,0.27
GH,111,1,A82,fome+GST,16,3,1,1.41
GH,112,1,A82,fome+GST,16,4,1,0.81
GH,113,1,A82,fome+GST,33,1,0,0
GH,114,1,A82,fome+GST,33,2,1,0.86
GH,115,1,A82,fome+GST,33,3,1,2.02
GH,116,1,A82,fome+GST,33,4,0,0
GH,117,1,A82,fome+GST,66,1,1,1.57
GH,118,1,A82,fome+GST,66,2,0,0
GH,119,1,A82,fome+GST,66,3,1,0.23
GH,120,1,A82,fome+GST,66,4,0,0
GH,121,1,A82,fome+GST,132,1,0,0
GH,122,1,A82,fome+GST,132,2,0,0
GH,123,1,A82,fome+GST,132,3,0,0
GH,124,1,A82,fome+GST,132,4,0,0
GH,125,1,A82,fome+GST,263,1,0,0
GH,126,1,A82,fome+GST,263,2,0,0
GH,127,1,A82,fome+GST,263,3,0,0
GH,128,1,A82,fome+GST,263,4,0,0
GH,129,1,A82,fome+GST,526,1,0,0
GH,130,1,A82,fome+GST,526,2,0,0
GH,131,1,A82,fome+GST,526,3,0,0
GH,132,1,A82,fome+GST,526,4,0,0
GH,133,1,A82,fome+GST,1052,1,0,0
GH,134,1,A82,fome+GST,1052,2,0,0
GH,135,1,A82,fome+GST,1052,3,0,0
GH,136,1,A82,fome+GST,1052,4,0,0
GH,137,1,A82,fome+GST,2104,1,0,0
GH,138,1,A82,fome+GST,2104,2,0,0
GH,139,1,A82,fome+GST,2104,3,0,0
GH,140,1,A82,fome+GST,2104,4,0,0
GH,141,1,A82,fome+GST,4208,1,0,0
GH,142,1,A82,fome+GST,4208,2,0,0
GH,143,1,A82,fome+GST,4208,3,0,0
GH,144,1,A82,fome+GST,4208,4,0,0
GH,145,1,A101,fome,0,1,1,3.01
GH,146,1,A101,fome,0,2,1,5.45
GH,147,1,A101,fome,0,3,1,5.32
GH,148,1,A101,fome,0,4,1,5.56
GH,149,1,A101,fome,4,1,1,2.65
GH,150,1,A101,fome,4,2,1,2.64
GH,151,1,A101,fome,4,3,1,2.43
GH,152,1,A101,fome,4,4,1,2.93
GH,153,1,A101,fome,8,1,1,2.99
GH,154,1,A101,fome,8,2,1,4.46
GH,155,1,A101,fome,8,3,1,3.79
GH,156,1,A101,fome,8,4,1,2.13
GH,157,1,A101,fome,16,1,1,2.26
GH,158,1,A101,fome,16,2,1,1.89
GH,159,1,A101,fome,16,3,1,1.62
GH,160,1,A101,fome,16,4,1,2.27
GH,161,1,A101,fome,33,1,1,1.31
GH,162,1,A101,fome,33,2,1,1.44
GH,163,1,A101,fome,33,3,1,1.19
GH,164,1,A101,fome,33,4,1,1.32
GH,165,1,A101,fome,66,1,1,2.09
GH,166,1,A101,fome,66,2,1,1.82
GH,167,1,A101,fome,66,3,0,0
GH,168,1,A101,fome,66,4,1,0.85
GH,169,1,A101,fome,132,1,1,1.28
GH,170,1,A101,fome,132,2,0,0
GH,171,1,A101,fome,132,3,1,0.98
GH,172,1,A101,fome,132,4,1,3.02
GH,173,1,A101,fome,263,1,1,0.04
GH,174,1,A101,fome,263,2,1,0.8
GH,175,1,A101,fome,263,3,1,0.17
GH,176,1,A101,fome,263,4,0,0
GH,177,1,A101,fome,526,1,0,0
GH,178,1,A101,fome,526,2,1,1.78
GH,179,1,A101,fome,526,3,0,0
GH,180,1,A101,fome,526,4,0,0
GH,181,1,A101,fome,1052,1,1,0.17
GH,182,1,A101,fome,1052,2,1,0.24
GH,183,1,A101,fome,1052,3,1,0.23
GH,184,1,A101,fome,1052,4,0,0
GH,185,1,A101,fome,2104,1,0,0
GH,186,1,A101,fome,2104,2,0,0
GH,187,1,A101,fome,2104,3,0,0
GH,188,1,A101,fome,2104,4,0,0
GH,189,1,A101,fome,4208,1,0,0
GH,190,1,A101,fome,4208,2,0,0
GH,191,1,A101,fome,4208,3,0,0
GH,192,1,A101,fome,4208,4,0,0
GH,193,1,A101,fome+P450,0,1,1,2.89
GH,194,1,A101,fome+P450,0,2,1,5.68
GH,195,1,A101,fome+P450,0,3,1,3.74
GH,196,1,A101,fome+P450,0,4,1,4.21
GH,197,1,A101,fome+P450,4,1,1,2.99
GH,198,1,A101,fome+P450,4,2,1,3
GH,199,1,A101,fome+P450,4,3,1,1.59
GH,200,1,A101,fome+P450,4,4,1,2.16
GH,201,1,A101,fome+P450,8,1,1,2.67
GH,202,1,A101,fome+P450,8,2,1,2.08
GH,203,1,A101,fome+P450,8,3,1,2.69
GH,204,1,A101,fome+P450,8,4,1,2.11
GH,205,1,A101,fome+P450,16,1,1,1.26
GH,206,1,A101,fome+P450,16,2,1,2.81
GH,207,1,A101,fome+P450,16,3,1,3.76
GH,208,1,A101,fome+P450,16,4,1,0.38
GH,209,1,A101,fome+P450,33,1,1,0.03
GH,210,1,A101,fome+P450,33,2,1,1.51
GH,211,1,A101,fome+P450,33,3,1,0.87
GH,212,1,A101,fome+P450,33,4,1,3.15
GH,213,1,A101,fome+P450,66,1,1,1.92
GH,214,1,A101,fome+P450,66,2,1,2.45
GH,215,1,A101,fome+P450,66,3,1,1.51
GH,216,1,A101,fome+P450,66,4,1,1.15
GH,217,1,A101,fome+P450,132,1,1,0.45
GH,218,1,A101,fome+P450,132,2,1,0.86
GH,219,1,A101,fome+P450,132,3,1,0.06
GH,220,1,A101,fome+P450,132,4,1,0.42
GH,221,1,A101,fome+P450,263,1,0,0
GH,222,1,A101,fome+P450,263,2,1,0.77
GH,223,1,A101,fome+P450,263,3,1,0.17
GH,224,1,A101,fome+P450,263,4,0,0
GH,225,1,A101,fome+P450,526,1,0,0
GH,226,1,A101,fome+P450,526,2,0,0
GH,227,1,A101,fome+P450,526,3,0,0
GH,228,1,A101,fome+P450,526,4,0,0
GH,229,1,A101,fome+P450,1052,1,0,0
GH,230,1,A101,fome+P450,1052,2,0,0
GH,231,1,A101,fome+P450,1052,3,1,0.21
GH,232,1,A101,fome+P450,1052,4,0,0
GH,233,1,A101,fome+P450,2104,1,0,0
GH,234,1,A101,fome+P450,2104,2,0,0
GH,235,1,A101,fome+P450,2104,3,0,0
GH,236,1,A101,fome+P450,2104,4,0,0
GH,237,1,A101,fome+P450,4208,1,0,0
GH,238,1,A101,fome+P450,4208,2,0,0
GH,239,1,A101,fome+P450,4208,3,0,0
GH,240,1,A101,fome+P450,4208,4,0,0
GH,241,1,A101,fome+GST,0,1,1,4.65
GH,242,1,A101,fome+GST,0,2,1,2.76
GH,243,1,A101,fome+GST,0,3,1,3.14
GH,244,1,A101,fome+GST,0,4,1,3.76
GH,245,1,A101,fome+GST,4,1,1,1.61
GH,246,1,A101,fome+GST,4,2,1,4.22
GH,247,1,A101,fome+GST,4,3,1,3.15
GH,248,1,A101,fome+GST,4,4,1,2.82
GH,249,1,A101,fome+GST,8,1,1,0.93
GH,250,1,A101,fome+GST,8,2,1,1.3
GH,251,1,A101,fome+GST,8,3,1,2.26
GH,252,1,A101,fome+GST,8,4,1,3.72
GH,253,1,A101,fome+GST,16,1,1,1.97
GH,254,1,A101,fome+GST,16,2,1,1.15
GH,255,1,A101,fome+GST,16,3,1,1.81
GH,256,1,A101,fome+GST,16,4,1,2.05
GH,257,1,A101,fome+GST,33,1,1,2.01
GH,258,1,A101,fome+GST,33,2,1,1.87
GH,259,1,A101,fome+GST,33,3,1,0.99
GH,260,1,A101,fome+GST,33,4,1,1.98
GH,261,1,A101,fome+GST,66,1,1,0.71
GH,262,1,A101,fome+GST,66,2,1,1.34
GH,263,1,A101,fome+GST,66,3,1,1.91
GH,264,1,A101,fome+GST,66,4,1,2.98
GH,265,1,A101,fome+GST,132,1,0,0
GH,266,1,A101,fome+GST,132,2,1,0.16
GH,267,1,A101,fome+GST,132,3,1,0.65
GH,268,1,A101,fome+GST,132,4,1,1.02
GH,269,1,A101,fome+GST,263,1,1,0.19
GH,270,1,A101,fome+GST,263,2,0,0
GH,271,1,A101,fome+GST,263,3,1,0.59
GH,272,1,A101,fome+GST,263,4,1,0.18
GH,273,1,A101,fome+GST,526,1,1,0.68
GH,274,1,A101,fome+GST,526,2,1,0.62
GH,275,1,A101,fome+GST,526,3,0,0
GH,276,1,A101,fome+GST,526,4,0,0
GH,277,1,A101,fome+GST,1052,1,1,0.16
GH,278,1,A101,fome+GST,1052,2,0,0
GH,279,1,A101,fome+GST,1052,3,0,0
GH,280,1,A101,fome+GST,1052,4,0,0
GH,281,1,A101,fome+GST,2104,1,0,0
GH,282,1,A101,fome+GST,2104,2,0,0
GH,283,1,A101,fome+GST,2104,3,0,0
GH,284,1,A101,fome+GST,2104,4,0,0
GH,285,1,A101,fome+GST,4208,1,0,0
GH,286,1,A101,fome+GST,4208,2,0,0
GH,287,1,A101,fome+GST,4208,3,0,0
GH,288,1,A101,fome+GST,4208,4,0,0
GH,289,1,A103,fome,0,1,1,5.75
GH,290,1,A103,fome,0,2,1,4.15
GH,291,1,A103,fome,0,3,1,3.5
GH,292,1,A103,fome,0,4,1,4.01
GH,293,1,A103,fome,4,1,1,3.83
GH,294,1,A103,fome,4,2,1,3.34
GH,295,1,A103,fome,4,3,1,1.83
GH,296,1,A103,fome,4,4,1,5.48
GH,297,1,A103,fome,8,1,1,1.95
GH,298,1,A103,fome,8,2,1,3.51
GH,299,1,A103,fome,8,3,1,3.07
GH,300,1,A103,fome,8,4,1,1.91
GH,301,1,A103,fome,16,1,1,0.78
GH,302,1,A103,fome,16,2,1,2.38
GH,303,1,A103,fome,16,3,1,2.61
GH,304,1,A103,fome,16,4,1,3.41
GH,305,1,A103,fome,33,1,1,2.45
GH,306,1,A103,fome,33,2,1,2.03
GH,307,1,A103,fome,33,3,0,0
GH,308,1,A103,fome,33,4,1,2.45
GH,309,1,A103,fome,66,1,1,0.59
GH,310,1,A103,fome,66,2,1,1.69
GH,311,1,A103,fome,66,3,1,1.08
GH,312,1,A103,fome,66,4,1,2.05
GH,313,1,A103,fome,132,1,0,0
GH,314,1,A103,fome,132,2,1,0.08
GH,315,1,A103,fome,132,3,1,1.11
GH,316,1,A103,fome,132,4,0,0
GH,317,1,A103,fome,263,1,1,1.54
GH,318,1,A103,fome,263,2,0,0
GH,319,1,A103,fome,263,3,0,0
GH,320,1,A103,fome,263,4,1,0.31
GH,321,1,A103,fome,526,1,0,0
GH,322,1,A103,fome,526,2,0,0
GH,323,1,A103,fome,526,3,0,0
GH,324,1,A103,fome,526,4,0,0
GH,325,1,A103,fome,1052,1,1,0.06
GH,326,1,A103,fome,1052,2,0,0
GH,327,1,A103,fome,1052,3,0,0
GH,328,1,A103,fome,1052,4,0,0
GH,329,1,A103,fome,2104,1,0,0
GH,330,1,A103,fome,2104,2,0,0
GH,331,1,A103,fome,2104,3,0,0
GH,332,1,A103,fome,2104,4,0,0
GH,333,1,A103,fome,4208,1,0,0
GH,334,1,A103,fome,4208,2,0,0
GH,335,1,A103,fome,4208,3,0,0
GH,336,1,A103,fome,4208,4,0,0
GH,337,1,A103,fome+P450,0,1,1,4.4
GH,338,1,A103,fome+P450,0,2,1,5.06
GH,339,1,A103,fome+P450,0,3,1,4.78
GH,340,1,A103,fome+P450,0,4,1,4.86
GH,341,1,A103,fome+P450,4,1,1,1.81
GH,342,1,A103,fome+P450,4,2,1,3.6
GH,343,1,A103,fome+P450,4,3,1,1.73
GH,344,1,A103,fome+P450,4,4,1,3.32
GH,345,1,A103,fome+P450,8,1,1,2.75
GH,346,1,A103,fome+P450,8,2,1,1.79
GH,347,1,A103,fome+P450,8,3,1,3.21
GH,348,1,A103,fome+P450,8,4,1,2.69
GH,349,1,A103,fome+P450,16,1,1,3.43
GH,350,1,A103,fome+P450,16,2,1,0.62
GH,351,1,A103,fome+P450,16,3,1,3.14
GH,352,1,A103,fome+P450,16,4,1,2.05
GH,353,1,A103,fome+P450,33,1,1,1.1
GH,354,1,A103,fome+P450,33,2,1,2.63
GH,355,1,A103,fome+P450,33,3,1,0.81
GH,356,1,A103,fome+P450,33,4,0,0
GH,357,1,A103,fome+P450,66,1,1,2.02
GH,358,1,A103,fome+P450,66,2,0,0
GH,359,1,A103,fome+P450,66,3,1,1.97
GH,360,1,A103,fome+P450,66,4,1,1.51
GH,361,1,A103,fome+P450,132,1,1,0.15
GH,362,1,A103,fome+P450,132,2,1,0.12
GH,363,1,A103,fome+P450,132,3,1,1.11
GH,364,1,A103,fome+P450,132,4,1,0.66
GH,365,1,A103,fome+P450,263,1,0,0
GH,366,1,A103,fome+P450,263,2,0,0
GH,367,1,A103,fome+P450,263,3,1,0.26
GH,368,1,A103,fome+P450,263,4,0,0
GH,369,1,A103,fome+P450,526,1,0,0
GH,370,1,A103,fome+P450,526,2,0,0
GH,371,1,A103,fome+P450,526,3,0,0
GH,372,1,A103,fome+P450,526,4,0,0
GH,373,1,A103,fome+P450,1052,1,0,0
GH,374,1,A103,fome+P450,1052,2,0,0
GH,375,1,A103,fome+P450,1052,3,0,0
GH,376,1,A103,fome+P450,1052,4,0,0
GH,377,1,A103,fome+P450,2104,1,0,0
GH,378,1,A103,fome+P450,2104,2,0,0
GH,379,1,A103,fome+P450,2104,3,0,0
GH,380,1,A103,fome+P450,2104,4,0,0
GH,381,1,A103,fome+P450,4208,1,0,0
GH,382,1,A103,fome+P450,4208,2,0,0
GH,383,1,A103,fome+P450,4208,3,0,0
GH,384,1,A103,fome+P450,4208,4,0,0
GH,385,1,A103,fome+GST,0,1,1,4.42
GH,386,1,A103,fome+GST,0,2,1,3.69
GH,387,1,A103,fome+GST,0,3,1,4.42
GH,388,1,A103,fome+GST,0,4,1,3.04
GH,389,1,A103,fome+GST,4,1,1,3.42
GH,390,1,A103,fome+GST,4,2,1,0.91
GH,391,1,A103,fome+GST,4,3,1,3.66
GH,392,1,A103,fome+GST,4,4,1,3.05
GH,393,1,A103,fome+GST,8,1,1,1.48
GH,394,1,A103,fome+GST,8,2,1,3.35
GH,395,1,A103,fome+GST,8,3,1,3.11
GH,396,1,A103,fome+GST,8,4,1,3.07
GH,397,1,A103,fome+GST,16,1,1,2.88
GH,398,1,A103,fome+GST,16,2,1,2.22
GH,399,1,A103,fome+GST,16,3,1,2.34
GH,400,1,A103,fome+GST,16,4,1,3.08
GH,401,1,A103,fome+GST,33,1,1,1.97
GH,402,1,A103,fome+GST,33,2,1,1.64
GH,403,1,A103,fome+GST,33,3,1,1.01
GH,404,1,A103,fome+GST,33,4,1,2.35
GH,405,1,A103,fome+GST,66,1,1,2.06
GH,406,1,A103,fome+GST,66,2,1,2.45
GH,407,1,A103,fome+GST,66,3,1,0.81
GH,408,1,A103,fome+GST,66,4,1,0.24
GH,409,1,A103,fome+GST,132,1,1,1.34
GH,410,1,A103,fome+GST,132,2,1,3.44
GH,411,1,A103,fome+GST,132,3,1,1.61
GH,412,1,A103,fome+GST,132,4,1,1.6
GH,413,1,A103,fome+GST,263,1,1,0.21
GH,414,1,A103,fome+GST,263,2,0,0
GH,415,1,A103,fome+GST,263,3,0,0
GH,416,1,A103,fome+GST,263,4,0,0
GH,417,1,A103,fome+GST,526,1,0,0
GH,418,1,A103,fome+GST,526,2,0,0
GH,419,1,A103,fome+GST,526,3,0,0
GH,420,1,A103,fome+GST,526,4,0,0
GH,421,1,A103,fome+GST,1052,1,0,0
GH,422,1,A103,fome+GST,1052,2,0,0
GH,423,1,A103,fome+GST,1052,3,0,0
GH,424,1,A103,fome+GST,1052,4,0,0
GH,425,1,A103,fome+GST,2104,1,0,0
GH,426,1,A103,fome+GST,2104,2,0,0
GH,427,1,A103,fome+GST,2104,3,0,0
GH,428,1,A103,fome+GST,2104,4,0,0
GH,429,1,A103,fome+GST,4208,1,0,0
GH,430,1,A103,fome+GST,4208,2,0,0
GH,431,1,A103,fome+GST,4208,3,0,0
GH,432,1,A103,fome+GST,4208,4,0,0
GH,433,1,A75,fome,0,1,1,6.24
GH,434,1,A75,fome,0,2,1,3.99
GH,435,1,A75,fome,0,3,1,4.28
GH,436,1,A75,fome,0,4,1,4.48
GH,437,1,A75,fome,4,1,1,2.2
GH,438,1,A75,fome,4,2,1,0.79
GH,439,1,A75,fome,4,3,1,2.98
GH,440,1,A75,fome,4,4,1,3.36
GH,441,1,A75,fome,8,1,1,1.09
GH,442,1,A75,fome,8,2,1,2.2
GH,443,1,A75,fome,8,3,1,1.02
GH,444,1,A75,fome,8,4,1,1.91
GH,445,1,A75,fome,16,1,1,1.66
GH,446,1,A75,fome,16,2,1,0.72
GH,447,1,A75,fome,16,3,0,0
GH,448,1,A75,fome,16,4,1,0.3
GH,449,1,A75,fome,33,1,1,1.49
GH,450,1,A75,fome,33,2,0,0
GH,451,1,A75,fome,33,3,1,2.76
GH,452,1,A75,fome,33,4,1,1.36
GH,453,1,A75,fome,66,1,1,1.11
GH,454,1,A75,fome,66,2,0,0
GH,455,1,A75,fome,66,3,1,2.03
GH,456,1,A75,fome,66,4,1,2.13
GH,457,1,A75,fome,132,1,0,0
GH,458,1,A75,fome,132,2,0,0
GH,459,1,A75,fome,132,3,1,2.06
GH,460,1,A75,fome,132,4,0,0
GH,461,1,A75,fome,263,1,0,0
GH,462,1,A75,fome,263,2,0,0
GH,463,1,A75,fome,263,3,1,0.71
GH,464,1,A75,fome,263,4,0,0
GH,465,1,A75,fome,526,1,0,0
GH,466,1,A75,fome,526,2,0,0
GH,467,1,A75,fome,526,3,0,0
GH,468,1,A75,fome,526,4,0,0
GH,469,1,A75,fome,1052,1,0,0
GH,470,1,A75,fome,1052,2,0,0
GH,471,1,A75,fome,1052,3,0,0
GH,472,1,A75,fome,1052,4,0,0
GH,473,1,A75,fome,2104,1,0,0
GH,474,1,A75,fome,2104,2,0,0
GH,475,1,A75,fome,2104,3,0,0
GH,476,1,A75,fome,2104,4,0,0
GH,477,1,A75,fome,4208,1,0,0
GH,478,1,A75,fome,4208,2,0,0
GH,479,1,A75,fome,4208,3,0,0
GH,480,1,A75,fome,4208,4,0,0
GH,481,1,A75,fome+P450,0,1,1,2.86
GH,482,1,A75,fome+P450,0,2,1,4.56
GH,483,1,A75,fome+P450,0,3,1,3.95
GH,484,1,A75,fome+P450,0,4,1,3.55
GH,485,1,A75,fome+P450,4,1,1,1.29
GH,486,1,A75,fome+P450,4,2,1,3.27
GH,487,1,A75,fome+P450,4,3,1,2.37
GH,488,1,A75,fome+P450,4,4,1,2.17
GH,489,1,A75,fome+P450,8,1,1,1.41
GH,490,1,A75,fome+P450,8,2,1,1.45
GH,491,1,A75,fome+P450,8,3,1,2.11
GH,492,1,A75,fome+P450,8,4,1,1.13
GH,493,1,A75,fome+P450,16,1,1,2.4
GH,494,1,A75,fome+P450,16,2,1,0.01
GH,495,1,A75,fome+P450,16,3,1,2.79
GH,496,1,A75,fome+P450,16,4,1,0.88
GH,497,1,A75,fome+P450,33,1,1,2.38
GH,498,1,A75,fome+P450,33,2,1,1.31
GH,499,1,A75,fome+P450,33,3,1,2.98
GH,500,1,A75,fome+P450,33,4,0,0
GH,501,1,A75,fome+P450,66,1,1,1.46
GH,502,1,A75,fome+P450,66,2,0,0
GH,503,1,A75,fome+P450,66,3,1,0.5
GH,504,1,A75,fome+P450,66,4,1,1.67
GH,505,1,A75,fome+P450,132,1,1,1.17
GH,506,1,A75,fome+P450,132,2,1,0.28
GH,507,1,A75,fome+P450,132,3,0,0
GH,508,1,A75,fome+P450,132,4,0,0
GH,509,1,A75,fome+P450,263,1,0,0
GH,510,1,A75,fome+P450,263,2,0,0
GH,511,1,A75,fome+P450,263,3,0,0
GH,512,1,A75,fome+P450,263,4,0,0
GH,513,1,A75,fome+P450,526,1,0,0
GH,514,1,A75,fome+P450,526,2,0,0
GH,515,1,A75,fome+P450,526,3,0,0
GH,516,1,A75,fome+P450,526,4,0,0
GH,517,1,A75,fome+P450,1052,1,0,0
GH,518,1,A75,fome+P450,1052,2,0,0
GH,519,1,A75,fome+P450,1052,3,0,0
GH,520,1,A75,fome+P450,1052,4,0,0
GH,521,1,A75,fome+P450,2104,1,0,0
GH,522,1,A75,fome+P450,2104,2,1,0.07
GH,523,1,A75,fome+P450,2104,3,0,0
GH,524,1,A75,fome+P450,2104,4,0,0
GH,525,1,A75,fome+P450,4208,1,0,0
GH,526,1,A75,fome+P450,4208,2,0,0
GH,527,1,A75,fome+P450,4208,3,0,0
GH,528,1,A75,fome+P450,4208,4,0,0
GH,529,1,A75,fome+GST,0,1,1,3.11
GH,530,1,A75,fome+GST,0,2,1,3.14
GH,531,1,A75,fome+GST,0,3,1,3.45
GH,532,1,A75,fome+GST,0,4,1,2.78
GH,533,1,A75,fome+GST,4,1,1,1.23
GH,534,1,A75,fome+GST,4,2,1,2.29
GH,535,1,A75,fome+GST,4,3,1,3.45
GH,536,1,A75,fome+GST,4,4,1,2.38
GH,537,1,A75,fome+GST,8,1,1,1.64
GH,538,1,A75,fome+GST,8,2,1,0.83
GH,539,1,A75,fome+GST,8,3,1,2.81
GH,540,1,A75,fome+GST,8,4,1,1.62
GH,541,1,A75,fome+GST,16,1,1,2.52
GH,542,1,A75,fome+GST,16,2,1,0.41
GH,543,1,A75,fome+GST,16,3,1,1.87
GH,544,1,A75,fome+GST,16,4,1,0.98
GH,545,1,A75,fome+GST,33,1,1,3.36
GH,546,1,A75,fome+GST,33,2,1,1.41
GH,547,1,A75,fome+GST,33,3,1,2.14
GH,548,1,A75,fome+GST,33,4,1,1.49
GH,549,1,A75,fome+GST,66,1,0,0
GH,550,1,A75,fome+GST,66,2,1,2.51
GH,551,1,A75,fome+GST,66,3,0,0
GH,552,1,A75,fome+GST,66,4,1,2.44
GH,553,1,A75,fome+GST,132,1,0,0
GH,554,1,A75,fome+GST,132,2,1,0.9
GH,555,1,A75,fome+GST,132,3,0,0
GH,556,1,A75,fome+GST,132,4,0,0
GH,557,1,A75,fome+GST,263,1,1,0.53
GH,558,1,A75,fome+GST,263,2,0,0
GH,559,1,A75,fome+GST,263,3,0,0
GH,560,1,A75,fome+GST,263,4,1,0.57
GH,561,1,A75,fome+GST,526,1,0,0
GH,562,1,A75,fome+GST,526,2,0,0
GH,563,1,A75,fome+GST,526,3,0,0
GH,564,1,A75,fome+GST,526,4,0,0
GH,565,1,A75,fome+GST,1052,1,0,0
GH,566,1,A75,fome+GST,1052,2,0,0
GH,567,1,A75,fome+GST,1052,3,0,0
GH,568,1,A75,fome+GST,1052,4,0,0
GH,569,1,A75,fome+GST,2104,1,0,0
GH,570,1,A75,fome+GST,2104,2,0,0
GH,571,1,A75,fome+GST,2104,3,0,0
GH,572,1,A75,fome+GST,2104,4,0,0
GH,573,1,A75,fome+GST,4208,1,0,0
